证券,证券名称,持仓数量,可用数量,成本价,当前价,最新市值,持仓盈亏,持仓盈亏,当日盈亏,当日盈亏,操作
代码,,,,,,,,比例,,比例,
683,博源化工,1000,1000,9.225,8.97,8970,-255,-2.76%,-340,-3.65%,买  卖
2028,思源电气,100,100,219.45,207.64,20764,-1181,-5.38%,-376,-1.78%,买  卖
2185,华天科技,600,600,14.562,13.98,8388,-349,-4.00%,198,2.42%,买  卖
2272,川润股份,300,300,19.497,19.01,5703,-146,-2.50%,93,1.66%,买  卖
2648,卫星化学,600,600,25.872,27.08,16248,725,4.67%,-702,-4.14%,买  卖
3816,中国广核,2100,2100,3.996,4.22,8862,470,5.61%,-231,-2.54%,买  卖
300172,中电环保,2000,2000,6.248,6.04,12080,-415,-3.33%,-200,-1.63%,买  卖
301109,军信股份,400,400,16.585,17.17,6868,234,3.53%,-328,-4.56%,买  卖
600089,特变电工,800,800,31.952,29.28,23424,-2137.25,-8.36%,-832,-3.43%,买  卖
600096,云天化,100,100,43.36,40.58,4058,-278.04,-6.41%,-255,-5.91%,买  卖
600188,兖矿能源,300,300,19.407,20.96,6288,465.94,8.00%,-243,-3.72%,买  卖
600367,红星发展,400,400,23.273,26.95,10780,1470.91,15.80%,860,8.67%,买  卖
600406,国电南瑞,400,400,30.44,28.66,11464,-712.12,-5.85%,-220,-1.88%,买  卖
600426,华鲁恒升,300,300,38.537,38.83,11649,87.88,0.76%,-774,-6.23%,买  卖
600470,六国化工,600,600,8.538,8.89,5334,210.95,4.12%,216,4.22%,买  卖
600516,方大炭素,800,800,6.676,6.6,5280,-61.05,-1.14%,-128,-2.37%,买  卖
600642,申能股份,1100,1100,8.955,9.07,9977,126.9,1.28%,-132,-1.31%,买  卖
600866,星湖科技,1800,1800,7.992,8.03,14454,68.86,0.48%,-36,-0.25%,买  卖
601727,上海电气,600,600,9.248,8.83,5298,-251.06,-4.52%,-120,-2.22%,买  卖
603077,和邦生物,1700,1700,2.823,3.16,5372,572.95,11.94%,-204,-3.66%,买  卖
603565,中谷物流,500,500,11.05,11.18,5590,64.94,1.18%,95,1.73%,买  卖
