证券,证券名称,持仓数量,可用数量,成本价,当前价,最新市值,持仓盈亏,持仓盈亏,当日盈亏,当日盈亏,操作
代码,,,,,,,,比例,,比例,
683,博源化工,1000,1000,9.225,9.84,9840,615,6.67%,520,5.58%,买  卖
2028,思源电气,100,100,219.45,220,22000,55,0.25%,-787,-3.45%,买  卖
2185,华天科技,600,600,14.562,14.07,8442,-295,-3.38%,-60,-0.71%,买  卖
2272,川润股份,300,300,19.497,20.56,6168,319,5.45%,-81,-1.30%,买  卖
2648,卫星化学,300,300,22.953,28.36,8508,1622,23.56%,717,9.20%,买  卖
3816,中国广核,2100,2100,3.996,4.38,9198,806,9.61%,315,3.55%,买  卖
300172,中电环保,2000,2000,6.248,6.28,12560,65,0.51%,-180,-1.41%,买  卖
300316,晶盛机电,200,200,48.485,48.31,9662,-35,-0.36%,-24,-0.25%,买  卖
301109,军信股份,400,400,16.585,17.88,7152,518,7.81%,88,1.25%,买  卖
600089,特变电工,800,800,31.952,31.06,24848,-713.25,-2.79%,-640,-2.51%,买  卖
600160,巨化股份,100,100,42.79,40.85,4085,-194.04,-4.53%,-54,-1.31%,买  卖
600188,兖矿能源,300,300,19.407,20.26,6078,255.94,4.40%,234,4.00%,买  卖
600367,红星发展,400,400,23.273,22.76,9104,-205.09,-2.20%,168,1.88%,买  卖
600426,华鲁恒升,300,300,38.537,39.99,11997,435.88,3.77%,717,6.36%,买  卖
600516,方大炭素,800,800,6.676,6.96,5568,226.95,4.25%,152,2.81%,买  卖
600642,申能股份,1100,1100,8.955,9.1,10010,159.9,1.62%,165,1.68%,买  卖
600866,星湖科技,600,600,7.838,8.08,4848,144.96,3.09%,282,6.18%,买  卖
603077,和邦生物,1700,1700,2.823,3.03,5151,351.95,7.33%,187,3.77%,买  卖
603565,中谷物流,500,500,11.05,10.91,5455,-70.06,-1.27%,25,0.46%,买  卖
