证券,证券名称,持仓数量,可用数量,成本价,当前价,最新市值,持仓盈亏,持仓盈亏,当日盈亏,当日盈亏,操作
代码,,,,,,,,比例,,比例,
2463,沪电股份,100,100,83.91,86.48,8648,257,3.06%,-452,-4.97%,买  卖
2648,卫星化学,600,600,25.872,26.26,15756,233,1.50%,120,0.77%,买  卖
3816,中国广核,2100,2100,3.996,4.14,8694,302,3.60%,-21,-0.24%,买  卖
300850,新强联,100,100,51.15,49.11,4911,-204,-3.99%,-104,-2.07%,买  卖
301109,军信股份,400,400,16.585,16.83,6732,98,1.48%,-124,-1.81%,买  卖
600188,兖矿能源,300,300,19.407,20.75,6225,402.94,6.92%,246,4.11%,买  卖
600367,红星发展,400,400,23.273,25,10000,690.91,7.42%,-400,-3.85%,买  卖
600426,华鲁恒升,300,300,38.537,36.3,10890,-671.12,-5.81%,-450,-3.97%,买  卖
600470,六国化工,600,600,8.538,7.7,4620,-503.05,-9.82%,-180,-3.75%,买  卖
600516,方大炭素,800,800,6.676,5.98,4784,-557.05,-10.43%,-176,-3.55%,买  卖
600642,申能股份,1100,1100,8.955,9.04,9944,93.9,0.95%,22,0.22%,买  卖
600866,星湖科技,1800,1800,7.992,7.61,13698,-687.14,-4.78%,-414,-2.93%,买  卖
603077,和邦生物,1700,1700,2.823,2.85,4845,45.95,0.96%,-221,-4.36%,买  卖
603565,中谷物流,500,500,11.05,11.04,5520,-5.06,-0.09%,-50,-0.90%,买  卖
,,,,,,,,,,,
