证券,证券名称,持仓数量,可用数量,成本价,当前价,最新市值,持仓盈亏,持仓盈亏,当日盈亏,当日盈亏,操作
代码,,,,,,,,比例,,比例,
2463,沪电股份,100,100,83.91,80.43,8043,-348,-4.15%,-387,-4.59%,买  卖
3816,中国广核,2100,2100,3.996,4.21,8841,449,5.36%,210,2.43%,买  卖
301109,军信股份,400,400,16.585,16.09,6436,-198,-2.99%,-216,-3.25%,买  卖
600188,兖矿能源,300,300,19.407,20.8,6240,417.94,7.18%,-78,-1.24%,买  卖
600367,红星发展,400,400,23.273,22.66,9064,-245.09,-2.63%,-424,-4.47%,买  卖
600426,华鲁恒升,300,300,38.537,36.05,10815,-746.12,-6.45%,150,1.41%,买  卖
600642,申能股份,1100,1100,8.955,8.81,9691,-159.1,-1.62%,-308,-3.08%,买  卖
603565,中谷物流,500,500,11.05,10.74,5370,-155.06,-2.81%,-215,-3.85%,买  卖
603985,恒润股份,300,300,19.767,18.37,5511,-419.06,-7.07%,-189,-3.32%,买  卖
,,,,,,,,,,,
,,,,,,,,,,,
