证券,证券名称,持仓数量,可用数量,成本价,当前价,最新市值,持仓盈亏,持仓盈亏,当日盈亏,当日盈亏,操作
代码,,,,,,,,比例,,比例,
2463,沪电股份,100,100,83.91,85,8500,109,1.30%,-133,-1.54%,买  卖
3816,中国广核,2100,2100,3.996,4.13,8673,281,3.35%,0,0.00%,买  卖
300850,新强联,100,100,51.15,49.52,4952,-163,-3.19%,44,0.90%,买  卖
301109,军信股份,400,400,16.585,16.91,6764,130,1.96%,28,0.42%,买  卖
600188,兖矿能源,300,300,19.407,20.99,6297,474.94,8.16%,99,1.60%,买  卖
600367,红星发展,400,400,23.273,24.14,9656,346.91,3.73%,-336,-3.36%,买  卖
600426,华鲁恒升,300,300,38.537,35.89,10767,-794.12,-6.87%,-168,-1.54%,买  卖
600470,六国化工,600,600,8.538,6.92,4152,-971.05,-18.95%,-354,-7.86%,买  卖
600642,申能股份,1100,1100,8.955,9.11,10021,170.9,1.73%,77,0.77%,买  卖
603565,中谷物流,500,500,11.05,11.19,5595,69.94,1.27%,90,1.64%,买  卖
603985,恒润股份,300,300,19.767,19.14,5742,-188.06,-3.17%,-186,-3.14%,买  卖
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
