证券,证券名称,持仓数量,可用数量,成本价,当前价,最新市值,持仓盈亏,持仓盈亏,当日盈亏,当日盈亏,操作
代码,,,,,,,,比例,,比例,
2463,沪电股份,100,100,83.91,80.57,8057,-334,-3.98%,33,0.41%,买  卖
3816,中国广核,2100,2100,3.996,4.32,9072,680,8.11%,252,2.86%,买  卖
600188,兖矿能源,300,300,19.407,20.41,6123,300.94,5.17%,-105,-1.69%,买  卖
600367,红星发展,400,400,23.273,22.76,9104,-205.09,-2.20%,8,0.09%,买  卖
600642,申能股份,1100,1100,8.955,8.97,9867,16.9,0.17%,209,2.16%,买  卖
603565,中谷物流,500,500,11.05,11.01,5505,-20.06,-0.36%,165,3.09%,买  卖
603985,恒润股份,300,300,19.767,18.72,5616,-314.06,-5.30%,120,2.18%,买  卖
,,,,,,,,,,,
,,,,,,,,,,,
