证券,证券名称,持仓数量,可用数量,成本价,当前价,最新市值,持仓盈亏,持仓盈亏,当日盈亏,当日盈亏,操作
代码,,,,,,,,比例,,比例,
2460,赣锋锂业,100,100,70.7,66.66,6666,-404,-5.71%,-183,-2.67%,买  卖
2463,沪电股份,100,100,83.91,90.8,9080,689,8.21%,521,6.09%,买  卖
2648,卫星化学,600,600,25.872,25.94,15564,41,0.26%,-30,-0.19%,买  卖
3816,中国广核,2100,2100,3.996,4.14,8694,302,3.60%,-42,-0.48%,买  卖
300850,新强联,100,100,51.15,50.07,5007,-108,-2.11%,-92,-1.80%,买  卖
301109,军信股份,400,400,16.585,17.11,6844,210,3.17%,104,1.54%,买  卖
600188,兖矿能源,300,300,19.407,19.92,5976,153.94,2.64%,-24,-0.40%,买  卖
600367,红星发展,400,400,23.273,26.26,10504,1194.91,12.84%,-952,-8.31%,买  卖
600426,华鲁恒升,300,300,38.537,37.83,11349,-212.12,-1.84%,150,1.34%,买  卖
600470,六国化工,600,600,8.538,8.06,4836,-287.05,-5.60%,-492,-9.23%,买  卖
600516,方大炭素,800,800,6.676,6.22,4976,-365.05,-6.83%,-120,-2.36%,买  卖
600642,申能股份,1100,1100,8.955,9.05,9955,104.9,1.06%,-11,-0.11%,买  卖
600866,星湖科技,1800,1800,7.992,7.83,14094,-291.14,-2.03%,54,0.39%,买  卖
603077,和邦生物,1700,1700,2.823,2.98,5066,266.95,5.56%,-170,-3.25%,买  卖
603565,中谷物流,500,500,11.05,11.14,5570,44.94,0.82%,5,0.09%,买  卖
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
