证券,证券名称,持仓数量,可用数量,成本价,当前价,最新市值,持仓盈亏,持仓盈亏,当日盈亏,当日盈亏,操作
代码,,,,,,,,比例,,比例,
683,博源化工,1000,1000,9.225,9.39,9390,165,1.79%,-320,-3.30%,买  卖
2028,思源电气,100,100,219.45,212.01,21201,-744,-3.39%,-110,-0.52%,买  卖
2185,华天科技,600,600,14.562,13.69,8214,-523,-5.99%,-132,-1.58%,买  卖
2272,川润股份,300,300,19.497,18.82,5646,-203,-3.47%,-204,-3.49%,买  卖
2648,卫星化学,500,500,25.418,28.27,14135,1426,11.22%,-415,-2.85%,买  卖
3816,中国广核,2100,2100,3.996,4.34,9114,722,8.61%,-84,-0.91%,买  卖
300172,中电环保,2000,2000,6.248,6.15,12300,-195,-1.57%,-20,-0.16%,买  卖
301109,军信股份,400,400,16.585,18.04,7216,582,8.77%,132,1.86%,买  卖
600089,特变电工,800,800,31.952,30.41,24328,-1233.25,-4.83%,-344,-1.39%,买  卖
600188,兖矿能源,300,300,19.407,21.64,6492,669.94,11.51%,-159,-2.39%,买  卖
600367,红星发展,400,400,23.273,24.5,9800,490.91,5.27%,356,3.77%,买  卖
600406,国电南瑞,400,400,30.44,29.29,11716,-460.12,-3.78%,-372,-3.08%,买  卖
600426,华鲁恒升,300,300,38.537,41.63,12489,927.88,8.03%,120,0.97%,买  卖
600470,六国化工,600,600,8.538,8.58,5148,24.95,0.49%,66,1.30%,买  卖
600516,方大炭素,800,800,6.676,6.81,5448,106.95,2.01%,-240,-4.22%,买  卖
600642,申能股份,1100,1100,8.955,9.2,10120,269.9,2.74%,66,0.66%,买  卖
600866,星湖科技,1200,1200,7.948,8.11,9732,193.91,2.04%,96,1.00%,买  卖
601727,上海电气,600,600,9.248,9.08,5448,-101.06,-1.82%,-96,-1.73%,买  卖
603077,和邦生物,1700,1700,2.823,3.3,5610,810.95,16.90%,-51,-0.90%,买  卖
603565,中谷物流,500,500,11.05,11.02,5510,-15.06,-0.27%,15,0.27%,买  卖
