序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000301,东方盛虹,700,700,13.277,13,-2.09%,-194,-0.46%,-42,13.277,3.64%,9100
2,=000420,吉林化纤,1300,1300,5.459,5.04,-7.68%,-545,-1.95%,-130,5.459,2.62%,6552
3,=001287,中电港,300,0,29.747,28.2,-5.20%,-464,-5.20%,-464,29.747,3.38%,8460
4,=001289,龙源电力,100,100,17.68,17.2,-2.72%,-48,-2.88%,-51,17.68,0.69%,1720
5,=002463,沪电股份,200,200,92.45,102.03,10.36%,1916,-4.66%,-998,92.45,8.16%,20406
6,=002493,荣盛石化,100,100,14.03,13.04,-7.06%,-99,-0.08%,-1,14.03,0.52%,1304
7,=002536,飞龙股份,100,100,44.5,43.89,-1.37%,-61,-2.47%,-111,44.5,1.76%,4389
8,=002916,深南电路,100,100,315.08,318.79,1.18%,371,-3.79%,-1257,315.08,12.75%,31879
9,=003816,中国广核,7900,7900,4.446,4.75,6.84%,2402,-0.21%,-79,4.446,15.01%,37525
10,=300073,当升科技,0,0,0,57.93,0.00%,-595.96,0.53%,31.04,0,0.00%,0
11,=300342,天银机电,0,0,0,57.5,0.00%,-1003.94,-0.20%,-11.94,0,0.00%,0
12,=300346,南大光电,100,100,53.65,56.1,4.57%,245,1.08%,60,53.65,2.24%,5610
13,=300364,中文在线,100,100,30.32,27.92,-7.92%,-240,0.32%,9,30.32,1.12%,2792
14,=600072,中船科技,100,100,13.68,13.02,-4.83%,-66.01,-3.77%,-51,13.68,0.52%,1302
15,=600118,中国卫星,0,0,0,95.9,0.00%,96.84,-1.79%,-180.06,0,0.00%,0
16,=600157,永泰能源,2700,2700,1.792,1.74,-2.90%,-140.05,-2.25%,-108,1.792,1.88%,4698
17,=600268,国电南自,500,500,16.6,15.05,-9.34%,-775.09,-4.02%,-315,16.6,3.01%,7525
18,=600331,宏达股份,300,300,18.197,16.64,-8.56%,-467.05,-2.12%,-108,18.197,2.00%,4992
19,=600546,山煤国际,600,600,13.458,13.64,1.35%,108.92,2.33%,186,13.458,3.27%,8184
20,=600642,申能股份,500,500,9.3,9.45,1.61%,74.95,-0.53%,-25,9.3,1.89%,4725
21,=600973,宝胜股份,700,700,7.417,7.31,-1.44%,-75.05,-4.07%,-217,7.417,2.05%,5117
22,=600995,南网储能,600,600,14.568,14.59,0.15%,12.92,-1.35%,-120,14.568,3.50%,8754
23,=601001,晋控煤业,0,0,0,17.63,0.00%,-1052.45,0.09%,7.65,0,0.00%,0
24,=601168,西部矿业,200,200,33.475,30.21,-9.75%,-653.07,-5.36%,-342,33.475,2.42%,6042
25,=603127,昭衍新药,200,200,37.025,39.93,7.85%,580.93,5.22%,396,37.025,3.19%,7986
26,=,,,,,,,,,,,0.00%,
27,=,,,,,,,,,,,0.00%,
