序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002460,赣锋锂业,200,200,79.665,82.25,3.25%,517,-6.83%,-1206,79.665,6.58%,16450
2,=002463,沪电股份,100,100,83.91,92.79,10.58%,888,-4.87%,-475,83.91,3.71%,9279
3,=003816,中国广核,7900,7900,4.446,4.46,0.32%,111,0.45%,158,4.446,14.09%,35234
4,=300308,中际旭创,100,100,684.743,769.53,12.38%,8478.73,-0.45%,-347,684.743,30.78%,76953
5,=300456,赛微电子,100,100,52.28,52.28,0.00%,0,-2.10%,-112,52.28,2.09%,5228
6,=300693,盛弘股份,100,100,51.22,49.77,-2.83%,-145,-2.93%,-150,51.22,1.99%,4977
7,=300696,爱乐达,200,200,31.995,31.63,-1.14%,-73,-1.13%,-72,31.995,2.53%,6326
8,=301377,鼎泰高科,100,100,211.04,215.6,2.16%,456,-5.67%,-1295,211.04,8.62%,21560
9,=600339,中油工程,2200,2200,4.57,4.06,-11.16%,-1121.1,-3.33%,-308,4.57,3.57%,8932
10,=600389,江山股份,200,200,31.215,28.98,-7.16%,-447.06,-3.72%,-224,31.215,2.32%,5796
11,=603127,昭衍新药,200,200,37.025,38.59,4.23%,312.93,0.55%,42,37.025,3.09%,7718
12,=603259,药明康德,100,100,105.701,106.73,0.97%,102.89,0.17%,18,105.701,4.27%,10673
13,=603565,中谷物流,500,500,11.05,11.64,5.34%,294.94,1.66%,95,11.05,2.33%,5820
14,=603985,恒润股份,300,300,19.767,22.4,13.32%,789.94,5.91%,375,19.767,2.69%,6720
15,=605222,起帆电缆,200,200,24.675,25.8,4.56%,224.95,10.02%,470,24.675,2.06%,5160
