序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000301,东方盛虹,700,700,13.277,12.99,-2.16%,-201,1.09%,98,13.277,3.64%,9093
2,=000420,吉林化纤,1300,1300,5.459,5.56,1.85%,131,1.28%,91,5.459,2.89%,7228
3,=002460,赣锋锂业,200,200,79.665,85.05,6.76%,1077,0.33%,56,79.665,6.80%,17010
4,=002463,沪电股份,200,200,92.45,108.87,17.76%,3284,0.15%,32,92.45,8.71%,21774
5,=002493,荣盛石化,100,100,14.03,13.08,-6.77%,-95,1.40%,18,14.03,0.52%,1308
6,=002752,昇兴股份,1300,1300,7.414,7.5,1.16%,112,-1.96%,-195,7.414,3.90%,9750
7,=002812,恩捷股份,100,100,84.61,81.36,-3.84%,-325,0.11%,9,84.61,3.25%,8136
8,=002916,深南电路,100,100,315.08,335.34,6.43%,2026,4.67%,1497,315.08,13.41%,33534
9,=003816,中国广核,7900,7900,4.446,4.75,6.84%,2402,1.50%,553,4.446,15.01%,37525
10,=300073,当升科技,100,100,65.03,62.72,-3.55%,-231,0.21%,13,65.03,2.51%,6272
11,=300342,天银机电,100,100,68.83,65.47,-4.88%,-336,-4.28%,-293,68.83,2.62%,6547
12,=300346,南大光电,100,100,53.65,56.15,4.66%,250,3.75%,203,53.65,2.25%,5615
13,=300364,中文在线,100,100,30.32,31.05,2.41%,73,-1.05%,-33,30.32,1.24%,3105
14,=300443,金雷股份,200,200,31.01,31.18,0.55%,34,0.78%,48,31.01,2.49%,6236
15,=600118,中国卫星,100,100,98.031,115.87,18.20%,1783.9,1.48%,169,98.031,4.63%,11587
16,=600157,永泰能源,2700,2700,1.792,1.81,1.00%,48.95,-0.55%,-27,1.792,1.95%,4887
17,=600331,宏达股份,300,300,18.197,17.66,-2.95%,-161.05,-3.39%,-186,18.197,2.12%,5298
18,=600546,山煤国际,600,600,13.458,13.75,2.17%,174.92,2.23%,180,13.458,3.30%,8250
19,=600642,申能股份,500,500,9.3,9.55,2.69%,124.95,1.60%,75,9.3,1.91%,4775
20,=600973,宝胜股份,700,700,7.417,7.53,1.52%,78.95,-1.05%,-56,7.417,2.11%,5271
21,=600995,南网储能,600,600,14.568,14.86,2.00%,174.92,-0.07%,-6,14.568,3.57%,8916
22,=601001,晋控煤业,500,500,19.12,17.93,-6.22%,-595.1,0.67%,60,19.12,3.59%,8965
23,=603127,昭衍新药,200,200,37.025,40.12,8.36%,618.93,3.91%,302,37.025,3.21%,8024
24,=603659,璞泰来,200,200,35.435,33.54,-5.35%,-379.08,-1.32%,-90,35.435,2.68%,6708
25,=605589,圣泉集团,200,200,36.755,37.86,3.01%,220.93,-4.54%,-360,36.755,3.03%,7572
