序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000420,吉林化纤,1000,1000,5.415,5.3,-2.12%,-115,-1.85%,-100,5.415,2.12%,5300
2,=002460,赣锋锂业,200,200,79.665,83.39,4.68%,745,0.82%,136,79.665,6.67%,16678
3,=002463,沪电股份,100,100,83.91,99.68,18.79%,1577,1.71%,168,83.91,3.99%,9968
4,=002733,雄韬股份,200,200,32.255,30.08,-6.74%,-435,-2.43%,-150,32.255,2.41%,6016
5,=003816,中国广核,7900,7900,4.446,4.56,2.56%,901,1.56%,553,4.446,14.41%,36024
6,=300207,欣旺达,200,200,29.415,29.59,0.60%,35,1.89%,110,29.415,2.37%,5918
7,=300308,中际旭创,100,100,684.743,860,25.60%,17525.73,1.18%,1000,684.743,34.40%,86000
8,=300364,中文在线,100,100,30.32,30.11,-0.69%,-21,-0.63%,-19,30.32,1.20%,3011
9,=300456,赛微电子,200,200,52.38,56.23,7.35%,770,1.44%,160,52.38,4.50%,11246
10,=300693,盛弘股份,200,200,51.275,51.41,0.26%,27,-2.15%,-226,51.275,4.11%,10282
11,=300696,爱乐达,200,200,31.995,35.98,12.46%,797,-0.96%,-70,31.995,2.88%,7196
12,=600973,宝胜股份,700,700,7.417,7.31,-1.44%,-75.05,-3.44%,-182,7.417,2.05%,5117
13,=603127,昭衍新药,200,200,37.025,37.25,0.61%,44.93,-1.09%,-82,37.025,2.98%,7450
14,=603259,药明康德,100,100,105.701,98.48,-6.83%,-722.11,-1.28%,-128,105.701,3.94%,9848
15,=603565,中谷物流,500,500,11.05,12.14,9.86%,544.94,3.06%,180,11.05,2.43%,6070
16,=603659,璞泰来,200,200,35.435,36.07,1.79%,126.92,1.92%,136,35.435,2.89%,7214
17,=603985,恒润股份,300,300,19.767,24.08,21.82%,1293.94,0.00%,0,19.767,2.89%,7224
18,=605222,起帆电缆,200,200,24.675,31.85,29.08%,1434.95,1.95%,122,24.675,2.55%,6370
19,=605589,圣泉集团,200,200,36.755,36.65,-0.29%,-21.07,-0.35%,-26,36.755,2.93%,7330
