序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000683,博源化工,1000,1000,9.225,8.97,-2.76%,-255,-3.65%,-340,9.225,3.59%,8970
2,=002028,思源电气,100,100,219.45,207.64,-5.38%,-1181,-1.78%,-376,219.45,8.31%,20764
3,=002185,华天科技,600,600,14.562,13.98,-4.00%,-349,2.42%,198,14.562,3.36%,8388
4,=002272,川润股份,300,300,19.497,19.01,-2.50%,-146,1.66%,93,19.497,2.28%,5703
5,=002648,卫星化学,600,600,25.872,27.08,4.67%,725,-4.14%,-702,25.872,6.50%,16248
6,=003816,中国广核,2100,2100,3.996,4.22,5.61%,470,-2.54%,-231,3.996,3.54%,8862
7,=300172,中电环保,2000,2000,6.248,6.04,-3.33%,-415,-1.63%,-200,6.248,4.83%,12080
8,=301109,军信股份,400,400,16.585,17.17,3.53%,234,-4.56%,-328,16.585,2.75%,6868
9,=600089,特变电工,800,800,31.952,29.28,-8.36%,-2137.25,-3.43%,-832,31.952,9.37%,23424
10,=600096,云天化,100,100,43.36,40.58,-6.41%,-278.04,-5.91%,-255,43.36,1.62%,4058
11,=600188,兖矿能源,300,300,19.407,20.96,8.00%,465.94,-3.72%,-243,19.407,2.52%,6288
12,=600367,红星发展,400,400,23.273,26.95,15.80%,1470.91,8.67%,860,23.273,4.31%,10780
13,=600406,国电南瑞,400,400,30.44,28.66,-5.85%,-712.12,-1.88%,-220,30.44,4.59%,11464
14,=600426,华鲁恒升,300,300,38.537,38.83,0.76%,87.88,-6.23%,-774,38.537,4.66%,11649
15,=600470,六国化工,600,600,8.538,8.89,4.12%,210.95,4.22%,216,8.538,2.13%,5334
16,=600516,方大炭素,800,800,6.676,6.6,-1.14%,-61.05,-2.37%,-128,6.676,2.11%,5280
17,=600642,申能股份,1100,1100,8.955,9.07,1.28%,126.9,-1.31%,-132,8.955,3.99%,9977
18,=600866,星湖科技,1800,1800,7.992,8.03,0.48%,68.86,-0.25%,-36,7.992,5.78%,14454
19,=601727,上海电气,600,600,9.248,8.83,-4.52%,-251.06,-2.22%,-120,9.248,2.12%,5298
20,=603077,和邦生物,1700,1700,2.823,3.16,11.94%,572.95,-3.66%,-204,2.823,2.15%,5372
21,=603565,中谷物流,500,500,11.05,11.18,1.18%,64.94,1.73%,95,11.05,2.24%,5590
