序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000683,博源化工,1000,1000,9.225,9.84,6.67%,615,5.58%,520,9.225,3.94%,9840
2,=002028,思源电气,100,100,219.45,220,0.25%,55,-3.45%,-787,219.45,8.80%,22000
3,=002185,华天科技,600,600,14.562,14.07,-3.38%,-295,-0.71%,-60,14.562,3.38%,8442
4,=002272,川润股份,300,300,19.497,20.56,5.45%,319,-1.30%,-81,19.497,2.47%,6168
5,=002648,卫星化学,300,300,22.953,28.36,23.56%,1622,9.20%,717,22.953,3.40%,8508
6,=003816,中国广核,2100,2100,3.996,4.38,9.61%,806,3.55%,315,3.996,3.68%,9198
7,=300172,中电环保,2000,2000,6.248,6.28,0.51%,65,-1.41%,-180,6.248,5.02%,12560
8,=300316,晶盛机电,200,200,48.485,48.31,-0.36%,-35,-0.25%,-24,48.485,3.86%,9662
9,=301109,军信股份,400,400,16.585,17.88,7.81%,518,1.25%,88,16.585,2.86%,7152
10,=600089,特变电工,800,800,31.952,31.06,-2.79%,-713.25,-2.51%,-640,31.952,9.94%,24848
11,=600160,巨化股份,100,100,42.79,40.85,-4.53%,-194.04,-1.31%,-54,42.79,1.63%,4085
12,=600188,兖矿能源,300,300,19.407,20.26,4.40%,255.94,4.00%,234,19.407,2.43%,6078
13,=600367,红星发展,400,400,23.273,22.76,-2.20%,-205.09,1.88%,168,23.273,3.64%,9104
14,=600426,华鲁恒升,300,300,38.537,39.99,3.77%,435.88,6.36%,717,38.537,4.80%,11997
15,=600516,方大炭素,800,800,6.676,6.96,4.25%,226.95,2.81%,152,6.676,2.23%,5568
16,=600642,申能股份,1100,1100,8.955,9.1,1.62%,159.9,1.68%,165,8.955,4.00%,10010
17,=600866,星湖科技,600,600,7.838,8.08,3.09%,144.96,6.18%,282,7.838,1.94%,4848
18,=603077,和邦生物,1700,1700,2.823,3.03,7.33%,351.95,3.77%,187,2.823,2.06%,5151
19,=603565,中谷物流,500,500,11.05,10.91,-1.27%,-70.06,0.46%,25,11.05,2.18%,5455
