序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000420,吉林化纤,1000,1000,5.415,5.12,-5.45%,-295,-0.58%,-30,5.415,2.05%,5120
2,=002340,格林美,300,300,8.957,8.87,-0.97%,-26,-0.56%,-15,8.957,1.06%,2661
3,=002460,赣锋锂业,200,200,79.665,81.81,2.69%,429,-2.74%,-460,79.665,6.54%,16362
4,=002463,沪电股份,100,100,83.91,101.25,20.67%,1734,-3.53%,-370,83.91,4.05%,10125
5,=002733,雄韬股份,200,200,32.255,32.15,-0.33%,-21,9.99%,584,32.255,2.57%,6430
6,=003816,中国广核,7900,7900,4.446,4.7,5.71%,2007,1.73%,632,4.446,14.85%,37130
7,=300207,欣旺达,200,200,29.415,26.3,-10.59%,-623,-2.85%,-154,29.415,2.10%,5260
8,=300308,中际旭创,100,100,684.743,821.07,19.91%,13632.73,-4.20%,-3596,684.743,32.84%,82107
9,=300346,南大光电,100,100,53.65,50.65,-5.59%,-300,-2.09%,-108,53.65,2.03%,5065
10,=300364,中文在线,100,100,30.32,28.4,-6.33%,-192,-3.30%,-97,30.32,1.14%,2840
11,=300443,金雷股份,200,200,31.01,29.77,-4.00%,-248,-2.81%,-172,31.01,2.38%,5954
12,=300693,盛弘股份,200,200,51.275,45.86,-10.56%,-1083,-4.52%,-434,51.275,3.67%,9172
13,=300696,爱乐达,100,100,26.399,37.97,43.83%,1157.12,-1.66%,-64,26.399,1.52%,3797
14,=600331,宏达股份,300,300,18.197,17.17,-5.64%,-308.05,-6.74%,-372,18.197,2.06%,5151
15,=600346,恒力石化,200,200,25.005,21.53,-13.90%,-695.05,2.04%,86,25.005,1.72%,4306
16,=600395,盘江股份,400,400,5.843,5.79,-0.91%,-21.02,1.40%,32,5.843,0.93%,2316
17,=600642,申能股份,500,500,9.3,9.09,-2.26%,-105.05,1.56%,70,9.3,1.82%,4545
18,=600973,宝胜股份,700,700,7.417,7.21,-2.79%,-145.05,-2.83%,-147,7.417,2.02%,5047
19,=603127,昭衍新药,200,200,37.025,39.34,6.25%,462.93,5.67%,422,37.025,3.15%,7868
20,=603659,璞泰来,200,200,35.435,35.33,-0.30%,-21.08,-4.44%,-328,35.435,2.83%,7066
21,=603985,恒润股份,300,300,19.767,27.15,37.35%,2214.94,2.88%,228,19.767,3.26%,8145
22,=605222,起帆电缆,100,100,16.108,33.82,109.96%,1771.25,1.14%,38,16.108,1.35%,3382
23,=605589,圣泉集团,200,200,36.755,37.83,2.93%,214.93,-4.71%,-374,36.755,3.03%,7566
