序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002463,沪电股份,100,100,83.91,85,1.30%,109,-1.54%,-133,83.91,3.40%,8500
2,=003816,中国广核,2100,2100,3.996,4.13,3.35%,281,0.00%,0,3.996,3.47%,8673
3,=300850,新强联,100,100,51.15,49.52,-3.19%,-163,0.90%,44,51.15,1.98%,4952
4,=301109,军信股份,400,400,16.585,16.91,1.96%,130,0.42%,28,16.585,2.71%,6764
5,=600188,兖矿能源,300,300,19.407,20.99,8.16%,474.94,1.60%,99,19.407,2.52%,6297
6,=600367,红星发展,400,400,23.273,24.14,3.73%,346.91,-3.36%,-336,23.273,3.86%,9656
7,=600426,华鲁恒升,300,300,38.537,35.89,-6.87%,-794.12,-1.54%,-168,38.537,4.31%,10767
8,=600470,六国化工,600,600,8.538,6.92,-18.95%,-971.05,-7.86%,-354,8.538,1.66%,4152
9,=600642,申能股份,1100,1100,8.955,9.11,1.73%,170.9,0.77%,77,8.955,4.01%,10021
10,=603565,中谷物流,500,500,11.05,11.19,1.27%,69.94,1.64%,90,11.05,2.24%,5595
11,=603985,恒润股份,300,300,19.767,19.14,-3.17%,-188.06,-3.14%,-186,19.767,2.30%,5742
12,=,,,,,,,,,,,0.00%,
13,=,,,,,,,,,,,0.00%,
14,=,,,,,,,,,,,0.00%,
