序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000683,博源化工,1000,1000,9.225,9.39,1.79%,165,-3.30%,-320,9.225,3.76%,9390
2,=002028,思源电气,100,100,219.45,212.01,-3.39%,-744,-0.52%,-110,219.45,8.48%,21201
3,=002185,华天科技,600,600,14.562,13.69,-5.99%,-523,-1.58%,-132,14.562,3.29%,8214
4,=002272,川润股份,300,300,19.497,18.82,-3.47%,-203,-3.49%,-204,19.497,2.26%,5646
5,=002648,卫星化学,500,500,25.418,28.27,11.22%,1426,-2.85%,-415,25.418,5.65%,14135
6,=003816,中国广核,2100,2100,3.996,4.34,8.61%,722,-0.91%,-84,3.996,3.65%,9114
7,=300172,中电环保,2000,2000,6.248,6.15,-1.57%,-195,-0.16%,-20,6.248,4.92%,12300
8,=301109,军信股份,400,400,16.585,18.04,8.77%,582,1.86%,132,16.585,2.89%,7216
9,=600089,特变电工,800,800,31.952,30.41,-4.83%,-1233.25,-1.39%,-344,31.952,9.73%,24328
10,=600188,兖矿能源,300,300,19.407,21.64,11.51%,669.94,-2.39%,-159,19.407,2.60%,6492
11,=600367,红星发展,400,400,23.273,24.5,5.27%,490.91,3.77%,356,23.273,3.92%,9800
12,=600406,国电南瑞,400,400,30.44,29.29,-3.78%,-460.12,-3.08%,-372,30.44,4.69%,11716
13,=600426,华鲁恒升,300,300,38.537,41.63,8.03%,927.88,0.97%,120,38.537,5.00%,12489
14,=600470,六国化工,600,600,8.538,8.58,0.49%,24.95,1.30%,66,8.538,2.06%,5148
15,=600516,方大炭素,800,800,6.676,6.81,2.01%,106.95,-4.22%,-240,6.676,2.18%,5448
16,=600642,申能股份,1100,1100,8.955,9.2,2.74%,269.9,0.66%,66,8.955,4.05%,10120
17,=600866,星湖科技,1200,1200,7.948,8.11,2.04%,193.91,1.00%,96,7.948,3.89%,9732
18,=601727,上海电气,600,600,9.248,9.08,-1.82%,-101.06,-1.73%,-96,9.248,2.18%,5448
19,=603077,和邦生物,1700,1700,2.823,3.3,16.90%,810.95,-0.90%,-51,2.823,2.24%,5610
20,=603565,中谷物流,500,500,11.05,11.02,-0.27%,-15.06,0.27%,15,11.05,2.20%,5510
