序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002185,华天科技,300,300,12.132,19.16,57.93%,2108.26,4.53%,249,12.132,1.45%,5748
2,=002741,光华科技,500,500,28.822,28.06,-2.64%,-381,3.35%,455,28.822,3.53%,14030
3,=002916,深南电路,100,100,312.68,377.5,20.73%,6482,-5.34%,-2130,312.68,9.51%,37750
4,=300408,三环集团,100,100,132.49,134.08,1.20%,159,-0.28%,-38,132.49,3.38%,13408
5,=300975,商络电子,400,400,27.354,42.25,54.46%,5958.4,-2.67%,-464,27.354,4.26%,16900
6,=301377,鼎泰高科,100,100,371.07,383.98,3.48%,1290.98,11.53%,3970,371.07,9.67%,38398
7,=301555,惠柏新材,200,200,40.31,38.66,-4.09%,-330,-3.01%,-240,40.31,1.95%,7732
8,=600157,永泰能源,2700,2700,1.792,1.86,3.80%,183.95,1.09%,54,1.792,1.26%,5022
9,=600183,生益科技,100,100,116.521,139.09,19.37%,2256.88,-1.40%,-198,116.521,3.50%,13909
10,=600584,长电科技,100,100,74.051,79.79,7.75%,573.93,5.89%,444,74.051,2.01%,7979
11,=600642,申能股份,500,500,9.3,10.52,13.12%,609.95,-1.22%,-65,9.3,1.32%,5260
12,=601138,工业富联,100,100,67.951,80.98,19.17%,1302.93,1.21%,97,67.951,2.04%,8098
13,=,,,,,,,,,,,0.00%,
