序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002460,赣锋锂业,100,100,70.7,66.66,-5.71%,-404,-2.67%,-183,70.7,2.67%,6666
2,=002463,沪电股份,100,100,83.91,90.8,8.21%,689,6.09%,521,83.91,3.63%,9080
3,=002648,卫星化学,600,600,25.872,25.94,0.26%,41,-0.19%,-30,25.872,6.23%,15564
4,=003816,中国广核,2100,2100,3.996,4.14,3.60%,302,-0.48%,-42,3.996,3.48%,8694
5,=300850,新强联,100,100,51.15,50.07,-2.11%,-108,-1.80%,-92,51.15,2.00%,5007
6,=301109,军信股份,400,400,16.585,17.11,3.17%,210,1.54%,104,16.585,2.74%,6844
7,=600188,兖矿能源,300,300,19.407,19.92,2.64%,153.94,-0.40%,-24,19.407,2.39%,5976
8,=600367,红星发展,400,400,23.273,26.26,12.84%,1194.91,-8.31%,-952,23.273,4.20%,10504
9,=600426,华鲁恒升,300,300,38.537,37.83,-1.84%,-212.12,1.34%,150,38.537,4.54%,11349
10,=600470,六国化工,600,600,8.538,8.06,-5.60%,-287.05,-9.23%,-492,8.538,1.93%,4836
11,=600516,方大炭素,800,800,6.676,6.22,-6.83%,-365.05,-2.36%,-120,6.676,1.99%,4976
12,=600642,申能股份,1100,1100,8.955,9.05,1.06%,104.9,-0.11%,-11,8.955,3.98%,9955
13,=600866,星湖科技,1800,1800,7.992,7.83,-2.03%,-291.14,0.39%,54,7.992,5.64%,14094
14,=603077,和邦生物,1700,1700,2.823,2.98,5.56%,266.95,-3.25%,-170,2.823,2.03%,5066
15,=603565,中谷物流,500,500,11.05,11.14,0.82%,44.94,0.09%,5,11.05,2.23%,5570
16,=,,,,,,,,,,,0.00%,
17,=,,,,,,,,,,,0.00%,
18,=,,,,,,,,,,,0.00%,
19,=,,,,,,,,,,,0.00%,
20,=,,,,,,,,,,,0.00%,
