序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002460,赣锋锂业,200,200,79.665,84.1,5.57%,887,-1.75%,-300,79.665,6.73%,16820
2,=002463,沪电股份,100,100,83.91,97.61,16.33%,1370,3.40%,321,83.91,3.90%,9761
3,=002733,雄韬股份,200,200,32.255,31.65,-1.88%,-121,-1.65%,-106,32.255,2.53%,6330
4,=003816,中国广核,7900,7900,4.446,4.39,-1.26%,-442,-0.68%,-237,4.446,13.87%,34681
5,=300308,中际旭创,100,100,684.743,851.29,24.32%,16654.73,5.15%,4168,684.743,34.05%,85129
6,=300456,赛微电子,200,200,52.38,55.85,6.63%,694,6.28%,660,52.38,4.47%,11170
7,=300693,盛弘股份,100,100,51.22,51.25,0.06%,3,0.57%,29,51.22,2.05%,5125
8,=300696,爱乐达,200,200,31.995,34.95,9.24%,591,2.01%,138,31.995,2.80%,6990
9,=600389,江山股份,200,200,31.215,27.95,-10.46%,-653.06,-3.35%,-194,31.215,2.24%,5590
10,=600973,宝胜股份,700,700,7.417,7.22,-2.66%,-138.05,-0.41%,-21,7.417,2.02%,5054
11,=603127,昭衍新药,200,200,37.025,36.91,-0.31%,-23.07,-4.20%,-324,37.025,2.95%,7382
12,=603259,药明康德,100,100,105.701,99.46,-5.90%,-624.11,-5.87%,-620,105.701,3.98%,9946
13,=603565,中谷物流,500,500,11.05,11.66,5.52%,304.94,-1.77%,-105,11.05,2.33%,5830
14,=603985,恒润股份,300,300,19.767,24.6,24.45%,1449.94,0.25%,18,19.767,2.95%,7380
15,=605222,起帆电缆,200,200,24.675,28.08,13.80%,680.95,5.52%,294,24.675,2.25%,5616
16,=605589,圣泉集团,200,200,36.755,38.83,5.65%,414.93,5.92%,434,36.755,3.11%,7766
