序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002185,华天科技,600,600,15.198,18.36,20.81%,1897,-5.07%,-588,15.198,2.77%,11016
2,=002706,良信股份,600,600,15.088,14.56,-3.50%,-317,-0.61%,-54,15.088,2.20%,8736
3,=002741,光华科技,500,500,28.822,27.3,-5.28%,-761,-5.41%,-780,28.822,3.44%,13650
4,=002916,深南电路,100,100,312.68,382.69,22.39%,7001,-6.98%,-2872,312.68,9.64%,38269
5,=300346,南大光电,100,100,53.37,49.57,-7.12%,-380,-3.82%,-197,53.37,1.25%,4957
6,=300408,三环集团,100,100,132.49,126.74,-4.34%,-575,-1.58%,-204,132.49,3.19%,12674
7,=300975,商络电子,400,400,27.354,38.46,40.60%,4442.4,7.40%,1060,27.354,3.88%,15384
8,=301377,鼎泰高科,100,100,371.07,339.67,-8.46%,-3140.02,-3.15%,-1105,371.07,8.56%,33967
9,=301555,惠柏新材,200,200,40.31,39.48,-2.06%,-166,-0.25%,-20,40.31,1.99%,7896
10,=600157,永泰能源,2700,2700,1.792,1.85,3.24%,156.95,1.65%,81,1.792,1.26%,4995
11,=600183,生益科技,100,100,116.521,136.21,16.90%,1968.88,-3.14%,-441,116.521,3.43%,13621
12,=600584,长电科技,100,100,74.051,75.71,2.24%,165.93,-7.73%,-634,74.051,1.91%,7571
13,=600642,申能股份,500,500,9.3,10.6,13.98%,649.95,2.71%,140,9.3,1.34%,5300
14,=601138,工业富联,100,100,67.951,73.71,8.48%,575.93,0.42%,31,67.951,1.86%,7371
15,=,,,,,,,,,,,0.00%,
16,=,,,,,,,,,,,0.00%,
17,=,,,,,,,,,,,0.00%,
