序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=001287,中电港,300,300,29.747,28.69,-3.55%,-317,1.16%,99,29.747,3.44%,8607
2,=001289,龙源电力,0,0,0,17.22,0.00%,-16.88,-1.95%,-34.88,0,0.00%,0
3,=002050,三花智控,200,200,52.075,50.71,-2.62%,-273,-3.10%,-324,52.075,4.06%,10142
4,=002463,沪电股份,200,200,92.45,103.03,11.44%,2116,0.42%,86,92.45,8.24%,20606
5,=002536,飞龙股份,200,200,44.49,48.06,8.02%,714,3.65%,338,44.49,3.84%,9612
6,=002916,深南电路,100,100,315.08,331.1,5.08%,1602,-0.36%,-120,315.08,13.24%,33110
7,=003816,中国广核,7900,7900,4.446,4.56,2.56%,901,-6.75%,-2607,4.446,14.41%,36024
8,=300346,南大光电,100,100,53.37,60.28,12.95%,691,4.04%,234,53.37,2.41%,6028
9,=300364,中文在线,100,100,30.32,27.17,-10.39%,-315,-4.33%,-123,30.32,1.09%,2717
10,=300632,光莆股份,100,0,40.78,38.92,-4.56%,-186,-4.56%,-186,40.78,1.56%,3892
11,=300975,商络电子,200,200,23.725,23.43,-1.24%,-59,-1.14%,-54,23.725,1.87%,4686
12,=301555,惠柏新材,200,200,40.31,42.7,5.93%,478,1.33%,112,40.31,3.42%,8540
13,=600072,中船科技,0,0,0,13.07,0.00%,-57.68,-0.96%,-12.67,0,0.00%,0
14,=600157,永泰能源,2700,2700,1.792,1.77,-1.23%,-59.05,-2.75%,-135,1.792,1.91%,4779
15,=600268,国电南自,500,500,16.6,14.71,-11.39%,-945.09,-4.79%,-370,16.6,2.94%,7355
16,=600546,山煤国际,600,600,13.458,13.59,0.98%,78.92,-0.29%,-24,13.458,3.26%,8154
17,=600642,申能股份,500,500,9.3,9.37,0.75%,34.95,-4.68%,-230,9.3,1.87%,4685
18,=600973,宝胜股份,700,700,7.417,7.34,-1.04%,-54.05,-1.87%,-98,7.417,2.06%,5138
19,=600995,南网储能,600,600,14.568,14.58,0.08%,6.92,-3.25%,-294,14.568,3.50%,8748
20,=601138,工业富联,100,100,67.951,66.93,-1.50%,-102.07,-2.38%,-163,67.951,2.68%,6693
21,=601700,风范股份,900,900,5.696,5.63,-1.16%,-59.05,-2.09%,-108,5.696,2.03%,5067
22,=601868,中国能建,3000,3000,3.242,3.08,-5.00%,-485.1,-3.45%,-330,3.242,3.70%,9240
23,=603127,昭衍新药,200,200,37.025,38.71,4.55%,336.93,0.73%,56,37.025,3.10%,7742
24,=605100,华丰股份,100,100,55.531,57.42,3.40%,188.94,3.09%,172,55.531,2.30%,5742
