序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002460,赣锋锂业,200,200,79.665,85.51,7.34%,1169,4.07%,668,79.665,6.84%,17102
2,=002463,沪电股份,100,100,83.91,94.38,12.48%,1047,1.72%,160,83.91,3.78%,9438
3,=003816,中国广核,7900,7900,4.446,4.4,-1.04%,-363,-1.12%,-395,4.446,13.90%,34760
4,=300308,中际旭创,100,100,684.743,802.67,17.22%,11792.73,2.91%,2269,684.743,32.11%,80267
5,=300456,赛微电子,100,100,52.28,52.55,0.52%,27,0.25%,13,52.28,2.10%,5255
6,=300693,盛弘股份,100,100,51.22,51,-0.43%,-22,2.20%,110,51.22,2.04%,5100
7,=300696,爱乐达,200,200,31.995,34.46,7.70%,493,9.19%,580,31.995,2.76%,6892
8,=600389,江山股份,200,200,31.215,29.03,-7.00%,-437.06,-0.41%,-24,31.215,2.32%,5806
9,=600973,宝胜股份,700,700,7.417,7.23,-2.52%,-131.05,-1.77%,-91,7.417,2.02%,5061
10,=603127,昭衍新药,200,200,37.025,38.59,4.23%,312.93,-1.73%,-136,37.025,3.09%,7718
11,=603259,药明康德,100,100,105.701,105.77,0.07%,6.89,-0.99%,-106,105.701,4.23%,10577
12,=603565,中谷物流,500,500,11.05,11.85,7.24%,399.94,2.16%,125,11.05,2.37%,5925
13,=603985,恒润股份,300,300,19.767,24.54,24.15%,1431.94,10.00%,669,19.767,2.94%,7362
14,=605222,起帆电缆,200,200,24.675,26.45,7.19%,354.95,2.52%,130,24.675,2.12%,5290
15,=,,,,,,,,,,,0.00%,
