序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000301,东方盛虹,700,700,13.277,12.84,-3.29%,-306,0.00%,0,13.277,3.60%,8988
2,=000420,吉林化纤,1300,1300,5.459,5.49,0.57%,40,-1.61%,-117,5.459,2.85%,7137
3,=002460,赣锋锂业,200,200,79.665,84.78,6.42%,1023,-3.66%,-644,79.665,6.78%,16956
4,=002463,沪电股份,200,200,92.45,108.88,17.77%,3286,1.40%,300,92.45,8.71%,21776
5,=002493,荣盛石化,100,100,14.03,12.89,-8.13%,-114,-0.23%,-3,14.03,0.52%,1289
6,=002752,昇兴股份,1300,1300,7.414,7.61,2.64%,255,2.15%,208,7.414,3.96%,9893
7,=002812,恩捷股份,100,100,84.61,81,-4.27%,-361,-5.05%,-431,84.61,3.24%,8100
8,=002916,深南电路,100,100,315.08,320.27,1.65%,519,-1.00%,-323,315.08,12.81%,32027
9,=003816,中国广核,7900,7900,4.446,4.69,5.49%,1928,1.08%,395,4.446,14.82%,37051
10,=300073,当升科技,100,100,65.03,62.71,-3.57%,-232,-1.37%,-87,65.03,2.51%,6271
11,=300342,天银机电,100,100,68.83,69.28,0.65%,45,6.60%,429,68.83,2.77%,6928
12,=300346,南大光电,100,100,53.65,53.91,0.49%,26,-3.42%,-191,53.65,2.16%,5391
13,=300364,中文在线,100,100,30.32,31.36,3.43%,104,-3.09%,-100,30.32,1.25%,3136
14,=300443,金雷股份,200,200,31.01,30.95,-0.19%,-12,-0.45%,-28,31.01,2.48%,6190
15,=600118,中国卫星,100,100,98.031,116.06,18.39%,1802.9,8.16%,876,98.031,4.64%,11606
16,=600157,永泰能源,2700,2700,1.792,1.82,1.56%,75.95,2.83%,135,1.792,1.97%,4914
17,=600331,宏达股份,300,300,18.197,18.33,0.73%,39.95,5.95%,309,18.197,2.20%,5499
18,=600642,申能股份,500,500,9.3,9.4,1.08%,49.95,-0.21%,-10,9.3,1.88%,4700
19,=600973,宝胜股份,700,700,7.417,7.6,2.47%,127.95,2.15%,112,7.417,2.13%,5320
20,=600985,淮北矿业,600,600,15.108,13.55,-10.31%,-935.09,-2.03%,-168,15.108,3.25%,8130
21,=600995,南网储能,600,600,14.568,14.87,2.07%,180.92,-2.24%,-204,14.568,3.57%,8922
22,=601001,晋控煤业,500,500,19.12,17.84,-6.70%,-640.1,-1.76%,-160,19.12,3.57%,8920
23,=603127,昭衍新药,200,200,37.025,38.62,4.31%,318.93,-1.91%,-150,37.025,3.09%,7724
24,=603659,璞泰来,200,200,35.435,34.11,-3.74%,-265.08,-4.64%,-332,35.435,2.73%,6822
25,=605589,圣泉集团,200,200,36.755,39.6,7.74%,568.93,-2.94%,-240,36.755,3.17%,7920
