序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002185,华天科技,300,300,12.132,18.06,48.86%,1778.26,-6.23%,-360,12.132,1.36%,5418
2,=002741,光华科技,500,500,28.822,27.99,-2.89%,-416,-1.55%,-220,28.822,3.53%,13995
3,=002916,深南电路,100,100,312.68,372.25,19.05%,5957,-5.37%,-2113,312.68,9.38%,37225
4,=300408,三环集团,100,100,132.49,133.98,1.13%,149,-3.63%,-505,132.49,3.37%,13398
5,=300975,商络电子,400,400,27.354,44.27,61.84%,6766.4,1.75%,304,27.354,4.46%,17708
6,=301013,利和兴,200,200,59.355,55.98,-5.69%,-675,-5.69%,-676,59.355,2.82%,11196
7,=301377,鼎泰高科,100,100,371.07,393.65,6.09%,2257.98,-3.64%,-1487,371.07,9.92%,39365
8,=600157,永泰能源,2700,2700,1.792,1.8,0.45%,21.95,-2.17%,-108,1.792,1.22%,4860
9,=600183,XD生益科,100,100,115.721,137.6,18.91%,2187.88,-3.88%,-556,115.721,3.47%,13760
10,=600487,亨通光电,100,100,97.921,95.7,-2.27%,-222.1,-2.22%,-217,97.921,2.41%,9570
11,=600584,长电科技,100,100,74.051,75.85,2.43%,179.93,-5.28%,-423,74.051,1.91%,7585
12,=600642,申能股份,500,500,9.3,9.68,4.09%,189.95,-4.35%,-220,9.3,1.22%,4840
13,=601138,工业富联,100,100,67.951,73.9,8.76%,594.93,-5.92%,-465,67.951,1.86%,7390
14,=601991,大唐发电,1100,1100,9.127,8.02,-12.13%,-1218.1,-8.97%,-869,9.127,2.22%,8822
