序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002460,赣锋锂业,200,200,79.665,82.53,3.60%,573,-1.82%,-306,79.665,6.60%,16506
2,=002463,沪电股份,100,100,83.91,97.84,16.60%,1393,0.18%,18,83.91,3.91%,9784
3,=002733,雄韬股份,200,200,32.255,30.73,-4.73%,-305,-2.82%,-178,32.255,2.46%,6146
4,=003816,中国广核,7900,7900,4.446,4.48,0.77%,269,2.05%,711,4.446,14.16%,35392
5,=300207,欣旺达,200,200,29.415,29,-1.41%,-83,-1.33%,-78,29.415,2.32%,5800
6,=300308,中际旭创,100,100,684.743,849.32,24.04%,16457.73,-0.20%,-168,684.743,33.97%,84932
7,=300456,赛微电子,200,200,52.38,55.37,5.71%,598,-0.95%,-106,52.38,4.43%,11074
8,=300693,盛弘股份,200,200,51.275,52.95,3.27%,335,3.26%,334,51.275,4.24%,10590
9,=300696,爱乐达,200,200,31.995,36.26,13.33%,853,3.87%,270,31.995,2.90%,7252
10,=600389,江山股份,0,0,0,28.27,0.00%,-590.95,-0.03%,-1.89,0,0.00%,0
11,=600973,宝胜股份,700,700,7.417,7.56,1.93%,99.95,4.56%,231,7.417,2.12%,5292
12,=603127,昭衍新药,200,200,37.025,37.83,2.17%,160.93,2.44%,180,37.025,3.03%,7566
13,=603259,药明康德,100,100,105.701,99.35,-6.01%,-635.11,-0.04%,-4,105.701,3.97%,9935
14,=603565,中谷物流,500,500,11.05,11.79,6.70%,369.94,1.20%,70,11.05,2.36%,5895
15,=603985,恒润股份,300,300,19.767,24.05,21.67%,1284.94,-2.24%,-165,19.767,2.89%,7215
16,=605222,起帆电缆,200,200,24.675,31.24,26.61%,1312.95,10.00%,568,24.675,2.50%,6248
17,=605589,圣泉集团,200,200,36.755,36.72,-0.10%,-7.07,-4.92%,-380,36.755,2.94%,7344
