序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000420,吉林化纤,1000,1000,5.415,5.15,-4.89%,-265,-2.09%,-110,5.415,2.06%,5150
2,=000938,紫光股份,100,100,31.35,31.65,0.96%,30,1.44%,45,31.35,1.27%,3165
3,=002297,博云新材,200,200,22.325,22.19,-0.61%,-27,-0.23%,-10,22.325,1.78%,4438
4,=002460,赣锋锂业,200,200,79.665,85.7,7.58%,1207,7.29%,1164,79.665,6.86%,17140
5,=002463,沪电股份,100,100,83.91,102.7,22.39%,1879,-3.68%,-392,83.91,4.11%,10270
6,=002733,雄韬股份,200,200,32.255,30.32,-6.00%,-387,-0.03%,-2,32.255,2.43%,6064
7,=003816,中国广核,7900,7900,4.446,4.63,4.14%,1454,-0.64%,-237,4.446,14.63%,36577
8,=300207,欣旺达,200,200,29.415,28.09,-4.51%,-265,-3.57%,-208,29.415,2.25%,5618
9,=300308,中际旭创,100,100,684.743,887.68,29.64%,20293.73,-1.04%,-932,684.743,35.51%,88768
10,=300364,中文在线,100,100,30.32,30.11,-0.69%,-21,-1.05%,-32,30.32,1.20%,3011
11,=300693,盛弘股份,200,200,51.275,49.17,-4.11%,-421,0.76%,74,51.275,3.93%,9834
12,=300696,爱乐达,200,200,31.995,37.71,17.86%,1143,-3.16%,-246,31.995,3.02%,7542
13,=600346,恒力石化,200,200,25.005,23.56,-5.78%,-289.05,-2.32%,-112,25.005,1.88%,4712
14,=600395,盘江股份,400,400,5.843,5.74,-1.76%,-41.02,-1.71%,-40,5.843,0.92%,2296
15,=600642,申能股份,500,500,9.3,9.36,0.65%,29.95,-0.32%,-15,9.3,1.87%,4680
16,=600973,宝胜股份,700,700,7.417,7.45,0.45%,22.95,0.13%,7,7.417,2.09%,5215
17,=603127,昭衍新药,200,200,37.025,37.66,1.72%,126.93,0.97%,72,37.025,3.01%,7532
18,=603565,中谷物流,500,500,11.05,10.69,-3.26%,-180.06,-3.08%,-170,11.05,2.14%,5345
19,=603659,璞泰来,200,200,35.435,37,4.42%,312.92,7.62%,524,35.435,2.96%,7400
20,=603985,恒润股份,300,300,19.767,25.58,29.41%,1743.94,4.75%,348,19.767,3.07%,7674
21,=605222,起帆电缆,200,200,24.675,33.64,36.33%,1792.95,1.11%,74,24.675,2.69%,6728
22,=605589,圣泉集团,200,200,36.755,38.21,3.96%,290.93,-0.81%,-62,36.755,3.06%,7642
