序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000301,东方盛虹,700,700,13.277,13.2,-0.58%,-54,2.88%,259,13.277,3.70%,9240
2,=000420,吉林化纤,1300,1300,5.459,5.22,-4.38%,-311,-4.22%,-299,5.459,2.71%,6786
3,=001289,龙源电力,100,100,17.68,17.75,0.40%,7,-0.62%,-11,17.68,0.71%,1775
4,=002460,赣锋锂业,200,200,79.665,81.13,1.84%,293,-2.24%,-372,79.665,6.49%,16226
5,=002463,沪电股份,200,200,92.45,108.86,17.75%,3282,-3.30%,-744,92.45,8.71%,21772
6,=002493,荣盛石化,100,100,14.03,13.28,-5.35%,-75,-0.67%,-9,14.03,0.53%,1328
7,=002536,飞龙股份,100,100,44.5,45.67,2.63%,117,-2.21%,-103,44.5,1.83%,4567
8,=002812,恩捷股份,100,100,84.61,77.21,-8.75%,-740,-5.18%,-422,84.61,3.09%,7721
9,=002916,深南电路,100,100,315.08,337.76,7.20%,2268,-3.08%,-1074,315.08,13.51%,33776
10,=003816,中国广核,7900,7900,4.446,4.8,7.96%,2797,-0.62%,-237,4.446,15.17%,37920
11,=300073,当升科技,100,100,65.03,59.55,-8.43%,-548,-2.89%,-177,65.03,2.38%,5955
12,=300342,天银机电,100,100,68.83,60.1,-12.68%,-873,-5.84%,-373,68.83,2.40%,6010
13,=300346,南大光电,100,100,53.65,56.43,5.18%,278,-2.12%,-122,53.65,2.26%,5643
14,=300364,中文在线,100,100,30.32,28.32,-6.60%,-200,-8.23%,-254,30.32,1.13%,2832
15,=300443,金雷股份,200,200,30.91,28.72,-7.09%,-438,-6.51%,-400,30.91,2.30%,5744
16,=600072,中船科技,100,100,13.68,13.65,-0.22%,-3.01,-1.80%,-25,13.68,0.55%,1365
17,=600118,中国卫星,100,100,98.031,102.34,4.40%,430.9,-8.63%,-966,98.031,4.09%,10234
18,=600157,永泰能源,2700,2700,1.792,1.8,0.45%,21.95,-1.64%,-81,1.792,1.94%,4860
19,=600268,国电南自,500,500,16.6,16.03,-3.43%,-285.09,-3.67%,-305,16.6,3.21%,8015
20,=600331,宏达股份,300,300,18.197,17.25,-5.20%,-284.05,-3.20%,-171,18.197,2.07%,5175
21,=600546,山煤国际,600,600,13.458,13.38,-0.58%,-47.08,-2.19%,-180,13.458,3.21%,8028
22,=600642,申能股份,500,500,9.3,9.51,2.26%,104.95,-0.42%,-20,9.3,1.90%,4755
23,=600973,宝胜股份,700,700,7.417,7.75,4.49%,232.95,-2.15%,-119,7.417,2.17%,5425
24,=600995,南网储能,600,600,14.568,14.9,2.28%,198.92,-2.49%,-228,14.568,3.58%,8940
25,=601001,晋控煤业,500,500,19.12,17.09,-10.62%,-1015.1,-1.10%,-95,19.12,3.42%,8545
26,=601168,西部矿业,200,200,33.475,32.39,-3.24%,-217.07,-3.66%,-246,33.475,2.59%,6478
27,=603127,昭衍新药,200,200,37.025,38.73,4.61%,340.93,-1.90%,-150,37.025,3.10%,7746
