序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002463,沪电股份,100,100,83.91,86.48,3.06%,257,-4.97%,-452,83.91,3.46%,8648
2,=002648,卫星化学,600,600,25.872,26.26,1.50%,233,0.77%,120,25.872,6.30%,15756
3,=003816,中国广核,2100,2100,3.996,4.14,3.60%,302,-0.24%,-21,3.996,3.48%,8694
4,=300850,新强联,100,100,51.15,49.11,-3.99%,-204,-2.07%,-104,51.15,1.96%,4911
5,=301109,军信股份,400,400,16.585,16.83,1.48%,98,-1.81%,-124,16.585,2.69%,6732
6,=600188,兖矿能源,300,300,19.407,20.75,6.92%,402.94,4.11%,246,19.407,2.49%,6225
7,=600367,红星发展,400,400,23.273,25,7.42%,690.91,-3.85%,-400,23.273,4.00%,10000
8,=600426,华鲁恒升,300,300,38.537,36.3,-5.81%,-671.12,-3.97%,-450,38.537,4.36%,10890
9,=600470,六国化工,600,600,8.538,7.7,-9.82%,-503.05,-3.75%,-180,8.538,1.85%,4620
10,=600516,方大炭素,800,800,6.676,5.98,-10.43%,-557.05,-3.55%,-176,6.676,1.91%,4784
11,=600642,申能股份,1100,1100,8.955,9.04,0.95%,93.9,0.22%,22,8.955,3.98%,9944
12,=600866,星湖科技,1800,1800,7.992,7.61,-4.78%,-687.14,-2.93%,-414,7.992,5.48%,13698
13,=603077,和邦生物,1700,1700,2.823,2.85,0.96%,45.95,-4.36%,-221,2.823,1.94%,4845
14,=603565,中谷物流,500,500,11.05,11.04,-0.09%,-5.06,-0.90%,-50,11.05,2.21%,5520
15,=,,,,,,,,,,,0.00%,
