序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=001287,中电港,0,0,0,28.08,0.00%,-632.15,0.54%,44.85,0,0.00%,0
2,=002050,三花智控,200,200,52.075,54,3.70%,385,-0.09%,-10,52.075,4.32%,10800
3,=002185,华天科技,600,600,15.198,16.97,11.66%,1063,9.98%,924,15.198,4.07%,10182
4,=002536,飞龙股份,200,200,44.49,45.88,3.12%,278,-1.71%,-160,44.49,3.67%,9176
5,=002916,深南电路,100,100,315.08,398.6,26.51%,8352,5.38%,2033,315.08,15.94%,39860
6,=300346,南大光电,100,100,53.37,60.8,13.92%,743,7.36%,417,53.37,2.43%,6080
7,=300975,商络电子,200,200,23.725,27.36,15.32%,727,20.00%,912,23.725,2.19%,5472
8,=301555,惠柏新材,200,200,40.31,42.9,6.43%,518,4.61%,378,40.31,3.43%,8580
9,=600157,永泰能源,2700,2700,1.792,1.77,-1.23%,-59.05,2.31%,108,1.792,1.91%,4779
10,=600546,山煤国际,0,0,0,13.54,0.00%,-50.18,2.18%,170.9,0,0.00%,0
11,=600584,长电科技,100,0,74.051,78.73,6.32%,467.93,6.32%,467.93,74.051,3.15%,7873
12,=600642,申能股份,500,500,9.3,9.61,3.33%,154.95,1.91%,90,9.3,1.92%,4805
13,=600995,南网储能,0,0,0,14.29,0.00%,-98.5,1.08%,92.58,0,0.00%,0
14,=601138,工业富联,100,100,67.951,70.1,3.16%,214.93,4.38%,294,67.951,2.80%,7010
15,=601700,风范股份,900,900,5.696,5.51,-3.27%,-167.05,0.36%,18,5.696,1.98%,4959
16,=603667,五洲新春,100,100,80.201,87.65,9.29%,744.92,-0.59%,-52,80.201,3.51%,8765
17,=605100,XR华丰股,140,140,39.665,39.88,0.54%,30.14,0.86%,47.6,39.665,2.23%,5583.2
18,=,,,,,,,,,,,0.00%,
