序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002527,新时达,1000,1000,16.295,15.29,-6.17%,-1005,-5.38%,-870,16.295,3.85%,15290
2,=002916,深南电路,100,100,312.68,384.36,22.92%,7168,-2.93%,-1160,312.68,9.68%,38436
3,=300408,三环集团,100,100,132.49,132.07,-0.32%,-42,-6.35%,-895,132.49,3.33%,13207
4,=300975,商络电子,400,400,27.354,39.89,45.83%,5014.4,-12.27%,-2232,27.354,4.02%,15956
5,=301377,鼎泰高科,100,100,371.07,429.92,15.86%,5884.98,-2.14%,-938,371.07,10.83%,42992
6,=600157,永泰能源,1400,1400,1.872,1.65,-11.86%,-311.18,-3.51%,-84,1.872,0.58%,2310
7,=600183,生益科技,100,100,115.721,146.5,26.60%,3077.88,-0.66%,-97,115.721,3.69%,14650
8,=600487,亨通光电,100,100,97.921,106.24,8.50%,831.9,1.16%,122,97.921,2.68%,10624
9,=600552,凯盛科技,500,500,21.902,20.73,-5.35%,-586.11,-8.84%,-1005,21.902,2.61%,10365
10,=600584,长电科技,100,100,74.051,73.72,-0.45%,-33.07,-2.09%,-157,74.051,1.86%,7372
11,=600642,申能股份,500,500,9.3,9.41,1.18%,54.95,-2.18%,-105,9.3,1.19%,4705
12,=601138,工业富联,100,100,67.951,71.4,5.08%,344.93,-4.47%,-334,67.951,1.80%,7140
