序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000301,东方盛虹,700,700,13.277,13.29,0.10%,9,0.23%,21,13.277,3.72%,9303
2,=000420,吉林化纤,1000,1000,5.415,5.08,-6.19%,-335,-1.36%,-70,5.415,2.03%,5080
3,=002340,格林美,100,100,7.71,9.09,17.90%,138.04,-5.71%,-55,7.71,0.36%,909
4,=002460,赣锋锂业,200,200,79.665,88.62,11.24%,1791,1.98%,344,79.665,7.09%,17724
5,=002463,沪电股份,200,200,92.95,102.51,10.29%,1912,0.52%,106,92.95,8.20%,20502
6,=002733,雄韬股份,200,200,32.255,27.9,-13.50%,-871,-5.87%,-348,32.255,2.23%,5580
7,=002812,恩捷股份,100,100,84.61,82.96,-1.95%,-165,-1.79%,-151,84.61,3.32%,8296
8,=002916,深南电路,100,100,315.08,312.58,-0.79%,-250,-0.61%,-193,315.08,12.50%,31258
9,=003816,中国广核,7900,7900,4.446,4.58,3.01%,1059,0.88%,316,4.446,14.47%,36182
10,=300073,当升科技,100,100,65.03,63.4,-2.51%,-163,-2.42%,-157,65.03,2.54%,6340
11,=300346,南大光电,100,100,53.65,51.63,-3.77%,-202,1.67%,85,53.65,2.07%,5163
12,=300364,中文在线,100,100,30.32,28.88,-4.75%,-144,-2.43%,-72,30.32,1.16%,2888
13,=300443,金雷股份,200,200,31.01,30.18,-2.68%,-166,1.41%,84,31.01,2.41%,6036
14,=600118,中国卫星,100,100,98.031,102.55,4.61%,451.9,4.72%,462,98.031,4.10%,10255
15,=600157,永泰能源,2700,2700,1.792,1.77,-1.23%,-59.05,-1.12%,-54,1.792,1.91%,4779
16,=600331,宏达股份,300,300,18.197,18.09,-0.59%,-32.05,-1.36%,-75,18.197,2.17%,5427
17,=600395,盘江股份,400,400,5.843,5.52,-5.53%,-129.02,-1.43%,-32,5.843,0.88%,2208
18,=600642,申能股份,500,500,9.3,9.04,-2.80%,-130.05,-0.66%,-30,9.3,1.81%,4520
19,=600973,宝胜股份,700,700,7.417,7.27,-1.98%,-103.05,-2.29%,-119,7.417,2.04%,5089
20,=600985,淮北矿业,600,600,15.108,14.81,-1.97%,-179.09,-0.20%,-18,15.108,3.55%,8886
21,=600995,南网储能,600,600,14.568,14.36,-1.43%,-125.08,-1.51%,-132,14.568,3.45%,8616
22,=601001,晋控煤业,500,500,19.12,19.31,0.99%,94.9,-0.05%,-5,19.12,3.86%,9655
23,=603127,昭衍新药,200,200,37.025,38.79,4.77%,352.93,0.39%,30,37.025,3.10%,7758
24,=603659,璞泰来,200,200,35.435,36.36,2.61%,184.92,-3.35%,-252,35.435,2.91%,7272
25,=603985,恒润股份,100,100,4.559,26.1,472.49%,2154.15,-3.23%,-87,4.559,1.04%,2610
26,=605589,圣泉集团,200,200,36.755,39.09,6.35%,466.93,-4.22%,-344,36.755,3.13%,7818
