序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002463,沪电股份,100,100,83.91,80.43,-4.15%,-348,-4.59%,-387,83.91,3.22%,8043
2,=003816,中国广核,2100,2100,3.996,4.21,5.36%,449,2.43%,210,3.996,3.54%,8841
3,=301109,军信股份,400,400,16.585,16.09,-2.99%,-198,-3.25%,-216,16.585,2.57%,6436
4,=600188,兖矿能源,300,300,19.407,20.8,7.18%,417.94,-1.24%,-78,19.407,2.50%,6240
5,=600367,红星发展,400,400,23.273,22.66,-2.63%,-245.09,-4.47%,-424,23.273,3.63%,9064
6,=600426,华鲁恒升,300,300,38.537,36.05,-6.45%,-746.12,1.41%,150,38.537,4.33%,10815
7,=600642,申能股份,1100,1100,8.955,8.81,-1.62%,-159.1,-3.08%,-308,8.955,3.88%,9691
8,=603565,中谷物流,500,500,11.05,10.74,-2.81%,-155.06,-3.85%,-215,11.05,2.15%,5370
9,=603985,恒润股份,300,300,19.767,18.37,-7.07%,-419.06,-3.32%,-189,19.767,2.20%,5511
10,=,,,,,,,,,,,0.00%,
11,=,,,,,,,,,,,0.00%,
