序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002050,三花智控,200,200,52.075,46.07,-11.53%,-1201,-5.23%,-508,52.075,2.32%,9214
2,=002156,通富微电,100,100,75.359,65.33,-13.31%,-1002.9,-5.73%,-397,75.359,1.65%,6533
3,=002185,华天科技,600,600,15.198,19.37,27.45%,2503,-9.87%,-1272,15.198,2.93%,11622
4,=002706,良信股份,600,600,15.088,14.69,-2.64%,-239,-2.46%,-222,15.088,2.22%,8814
5,=002741,光华科技,500,500,28.822,28.86,0.13%,19,-7.38%,-1150,28.822,3.63%,14430
6,=002916,深南电路,100,100,312.68,404.56,29.39%,9188,2.19%,868,312.68,10.19%,40456
7,=300346,南大光电,100,100,53.37,51.42,-3.65%,-195,-11.21%,-649,53.37,1.30%,5142
8,=300408,三环集团,100,100,132.49,128.05,-3.35%,-444,-3.07%,-406,132.49,3.23%,12805
9,=300975,商络电子,400,400,27.42,35.45,29.29%,3212,-5.59%,-840,27.42,3.57%,14180
10,=301377,鼎泰高科,100,100,371.07,347,-6.49%,-2407.02,-6.12%,-2262,371.07,8.74%,34700
11,=301555,惠柏新材,200,200,40.31,39.03,-3.18%,-256,-6.31%,-526,40.31,1.97%,7806
12,=600157,永泰能源,2700,2700,1.792,1.81,1.00%,48.95,2.26%,108,1.792,1.23%,4887
13,=600183,生益科技,100,100,116.521,140.02,20.17%,2349.88,3.23%,438,116.521,3.53%,14002
14,=600584,长电科技,100,100,74.051,81.91,10.61%,785.93,-3.34%,-283,74.051,2.06%,8191
15,=600642,申能股份,500,500,9.3,10.27,10.43%,484.95,4.48%,220,9.3,1.29%,5135
16,=601138,工业富联,100,100,67.951,73.73,8.51%,577.93,-1.69%,-127,67.951,1.86%,7373
17,=603667,五洲新春,100,100,80.201,71.08,-11.37%,-912.08,-4.90%,-366,80.201,1.79%,7108
