序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000301,东方盛虹,700,700,13.277,12.96,-2.39%,-222,0.16%,14,13.277,3.63%,9072
2,=000420,吉林化纤,1300,1300,5.459,5.41,-0.90%,-64,-2.52%,-182,5.459,2.81%,7033
3,=001289,龙源电力,100,100,17.68,17.78,0.57%,10,0.57%,10,17.68,0.71%,1778
4,=002460,赣锋锂业,200,200,79.665,83.61,4.95%,789,-1.84%,-314,79.665,6.69%,16722
5,=002463,沪电股份,200,200,92.45,107.77,16.57%,3064,-0.84%,-182,92.45,8.62%,21554
6,=002493,荣盛石化,100,100,14.03,13.44,-4.21%,-59,2.91%,38,14.03,0.54%,1344
7,=002536,飞龙股份,100,100,44.5,46.68,4.90%,218,4.90%,218,44.5,1.87%,4668
8,=002752,昇兴股份,1300,1300,7.414,7.36,-0.73%,-70,-2.39%,-234,7.414,3.83%,9568
9,=002812,恩捷股份,100,100,84.61,82.01,-3.07%,-260,0.27%,22,84.61,3.28%,8201
10,=002916,深南电路,100,100,315.08,328.31,4.20%,1323,-1.56%,-521,315.08,13.13%,32831
11,=003816,中国广核,7900,7900,4.446,4.77,7.29%,2560,0.21%,79,4.446,15.07%,37683
12,=300073,当升科技,100,100,65.03,61.68,-5.15%,-335,-1.41%,-88,65.03,2.47%,6168
13,=300342,天银机电,100,100,68.83,62.6,-9.05%,-623,-3.84%,-250,68.83,2.50%,6260
14,=300346,南大光电,100,100,53.65,55.29,3.06%,164,-2.19%,-124,53.65,2.21%,5529
15,=300364,中文在线,100,100,30.32,30.67,1.15%,35,-1.35%,-42,30.32,1.23%,3067
16,=300443,金雷股份,200,200,31.01,30.29,-2.32%,-144,-3.20%,-200,31.01,2.42%,6058
17,=600072,中船科技,100,100,13.68,13.39,-2.12%,-29.01,-1.62%,-22,13.68,0.54%,1339
18,=600118,中国卫星,100,100,98.031,112.38,14.64%,1434.9,-3.21%,-373,98.031,4.50%,11238
19,=600157,永泰能源,2700,2700,1.792,1.8,0.45%,21.95,-1.10%,-54,1.792,1.94%,4860
20,=600331,宏达股份,300,300,18.197,17.31,-4.87%,-266.05,-2.26%,-120,18.197,2.08%,5193
21,=600546,山煤国际,600,600,13.458,13.93,3.51%,282.92,1.38%,114,13.458,3.34%,8358
22,=600642,申能股份,500,500,9.3,9.64,3.66%,169.95,1.05%,50,9.3,1.93%,4820
23,=600973,宝胜股份,700,700,7.417,7.8,5.16%,267.95,3.59%,189,7.417,2.18%,5460
24,=600995,南网储能,600,600,14.568,14.99,2.90%,252.92,0.54%,48,14.568,3.60%,8994
25,=601001,晋控煤业,500,500,19.12,17.95,-6.12%,-585.1,0.11%,10,19.12,3.59%,8975
26,=603127,昭衍新药,200,200,37.025,39.04,5.44%,402.93,-2.72%,-218,37.025,3.12%,7808
27,=603659,璞泰来,200,200,35.435,33.09,-6.62%,-469.08,-1.84%,-124,35.435,2.65%,6618
