序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002741,光华科技,500,500,28.822,25.86,-10.28%,-1481,-7.58%,-1060,28.822,3.26%,12930
2,=002916,深南电路,100,100,312.68,372.27,19.06%,5959,-0.20%,-73,312.68,9.38%,37227
3,=300408,三环集团,100,100,132.49,124.46,-6.06%,-803,-7.69%,-1037,132.49,3.14%,12446
4,=300975,商络电子,400,400,27.354,42.61,55.77%,6102.4,-4.89%,-876,27.354,4.29%,17044
5,=301013,利和兴,200,200,59.355,50.99,-14.09%,-1673,-9.32%,-1048,59.355,2.57%,10198
6,=301377,鼎泰高科,100,100,371.07,427,15.07%,5592.98,7.85%,3109,371.07,10.76%,42700
7,=600157,永泰能源,2700,2700,1.792,1.72,-4.02%,-194.05,-4.44%,-216,1.792,1.17%,4644
8,=600183,生益科技,100,100,115.721,135.57,17.15%,1984.88,-1.30%,-179,115.721,3.41%,13557
9,=600487,亨通光电,100,100,97.921,96.83,-1.11%,-109.1,0.74%,71,97.921,2.44%,9683
10,=600552,凯盛科技,500,0,21.902,22.19,1.32%,143.89,1.31%,143.89,21.902,2.79%,11095
11,=600584,长电科技,100,100,74.051,71.44,-3.53%,-261.07,-5.57%,-421,74.051,1.80%,7144
12,=600642,申能股份,500,500,9.3,9.53,2.47%,114.95,-1.75%,-85,9.3,1.20%,4765
13,=601138,工业富联,100,100,67.951,71.23,4.83%,327.93,-3.82%,-283,67.951,1.79%,7123
14,=,,,,,,,,,,,0.00%,
