序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002460,赣锋锂业,200,200,79.665,84.05,5.50%,877,3.75%,608,79.665,6.72%,16810
2,=002463,沪电股份,100,100,83.91,88.94,5.99%,503,3.61%,310,83.91,3.56%,8894
3,=003816,中国广核,7900,7900,4.446,4.44,-0.14%,-47,-2.20%,-790,4.446,14.03%,35076
4,=300308,中际旭创,100,100,684.743,739.18,7.95%,5443.73,6.66%,4616,684.743,29.57%,73918
5,=300456,赛微电子,100,100,52.28,52.9,1.19%,62,-1.86%,-100,52.28,2.12%,5290
6,=600339,中油工程,2200,2200,4.57,4.47,-2.19%,-219.1,-0.67%,-66,4.57,3.93%,9834
7,=600389,江山股份,200,200,31.215,31.24,0.08%,4.94,0.29%,18,31.215,2.50%,6248
8,=603127,昭衍新药,200,200,37.025,38.12,2.96%,218.93,3.03%,224,37.025,3.05%,7624
9,=603565,中谷物流,500,500,11.05,11.45,3.62%,199.94,1.15%,65,11.05,2.29%,5725
10,=603985,恒润股份,300,300,19.767,21.02,6.34%,375.94,3.50%,213,19.767,2.52%,6306
