序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000420,吉林化纤,1000,1000,5.415,5.14,-5.08%,-275,0.20%,10,5.415,2.06%,5140
2,=002297,博云新材,100,100,22.491,20.24,-10.01%,-225.11,-9.24%,-206,22.491,0.81%,2024
3,=002460,赣锋锂业,200,200,79.665,84.33,5.86%,933,-0.78%,-132,79.665,6.75%,16866
4,=002463,沪电股份,100,100,83.91,104.78,24.87%,2087,2.34%,240,83.91,4.19%,10478
5,=002733,雄韬股份,200,200,32.255,29.24,-9.35%,-603,-2.76%,-166,32.255,2.34%,5848
6,=003816,中国广核,7900,7900,4.446,4.61,3.69%,1296,-0.65%,-237,4.446,14.57%,36419
7,=300207,欣旺达,200,200,29.415,27.03,-8.11%,-477,-2.60%,-144,29.415,2.16%,5406
8,=300308,中际旭创,100,100,684.743,857.07,25.17%,17232.73,-3.37%,-2992,684.743,34.28%,85707
9,=300346,南大光电,100,100,53.65,54.97,2.46%,132,2.61%,140,53.65,2.20%,5497
10,=300364,中文在线,100,100,30.32,29.3,-3.36%,-102,-2.17%,-65,30.32,1.17%,2930
11,=300443,金雷股份,200,200,31.01,30.75,-0.84%,-52,-0.39%,-24,31.01,2.46%,6150
12,=300693,盛弘股份,200,200,51.275,48.25,-5.90%,-605,-1.19%,-116,51.275,3.86%,9650
13,=300696,爱乐达,100,100,26.399,38.73,46.71%,1233.12,2.90%,109,26.399,1.55%,3873
14,=600331,宏达股份,300,300,18.197,18.38,1.01%,54.95,0.77%,42,18.197,2.21%,5514
15,=600346,恒力石化,200,200,25.005,21.1,-15.62%,-781.05,-9.98%,-468,25.005,1.69%,4220
16,=600395,盘江股份,400,400,5.843,5.7,-2.45%,-57.02,-0.35%,-8,5.843,0.91%,2280
17,=600642,申能股份,500,500,9.3,8.93,-3.98%,-185.05,-4.29%,-200,9.3,1.79%,4465
18,=600973,宝胜股份,700,700,7.417,7.35,-0.90%,-47.05,-0.54%,-28,7.417,2.06%,5145
19,=603127,昭衍新药,200,200,37.025,37.11,0.23%,16.93,-1.33%,-100,37.025,2.97%,7422
20,=603659,璞泰来,200,200,35.435,37.02,4.47%,316.92,0.84%,62,35.435,2.96%,7404
21,=603985,恒润股份,300,300,19.767,26.33,33.20%,1968.94,3.87%,294,19.767,3.16%,7899
22,=605222,起帆电缆,100,100,16.108,33.56,108.34%,1745.25,0.36%,12,16.108,1.34%,3356
23,=605589,圣泉集团,200,200,36.755,39.7,8.01%,588.93,4.34%,330,36.755,3.18%,7940
