序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002185,华天科技,300,300,12.132,18.32,51.01%,1856.26,-0.60%,-33,12.132,1.38%,5496
2,=002706,良信股份,600,600,15.088,13.7,-9.20%,-833,-5.71%,-498,15.088,2.07%,8220
3,=002741,光华科技,500,500,28.822,27.35,-5.11%,-736,0.00%,0,28.822,3.44%,13675
4,=002916,深南电路,100,100,312.68,399.12,27.65%,8644,5.03%,1912,312.68,10.05%,39912
5,=300408,三环集团,100,100,132.49,135.11,1.98%,262,7.55%,948,132.49,3.40%,13511
6,=300975,商络电子,400,400,27.354,43.09,57.53%,6294.4,11.89%,1832,27.354,4.34%,17236
7,=301377,鼎泰高科,100,100,371.07,345.39,-6.92%,-2568.02,2.08%,702,371.07,8.70%,34539
8,=301555,惠柏新材,200,200,40.31,39.73,-1.44%,-116,0.61%,48,40.31,2.00%,7946
9,=600157,永泰能源,2700,2700,1.792,1.84,2.68%,129.95,-1.60%,-81,1.792,1.25%,4968
10,=600183,生益科技,100,100,116.521,142.05,21.91%,2552.88,4.73%,642,116.521,3.58%,14205
11,=600584,长电科技,100,100,74.051,75.6,2.09%,154.93,-0.07%,-5,74.051,1.90%,7560
12,=600642,申能股份,500,500,9.3,10.63,14.30%,664.95,-1.21%,-65,9.3,1.34%,5315
13,=601138,工业富联,100,100,67.951,79.86,17.53%,1190.93,8.29%,611,67.951,2.01%,7986
14,=,,,,,,,,,,,0.00%,
