序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=001287,中电港,300,300,29.747,27.21,-8.53%,-761,-5.75%,-498,29.747,3.27%,8163
2,=002050,三花智控,200,200,52.075,52.75,1.30%,135,4.35%,440,52.075,4.22%,10550
3,=002463,沪电股份,200,200,92.45,104.99,13.56%,2508,1.36%,282,92.45,8.40%,20998
4,=002536,飞龙股份,200,200,44.49,45.24,1.69%,150,-7.73%,-758,44.49,3.62%,9048
5,=002916,深南电路,100,100,315.08,349,10.77%,3392,4.53%,1512,315.08,13.96%,34900
6,=003816,中国广核,7900,7900,4.446,4.42,-0.59%,-205,-3.49%,-1264,4.446,13.97%,34918
7,=300346,南大光电,100,100,53.37,56.92,6.65%,355,-5.10%,-306,53.37,2.28%,5692
8,=300632,光莆股份,100,100,40.78,36.2,-11.23%,-458,-7.87%,-309,40.78,1.45%,3620
9,=300975,商络电子,200,200,23.725,21.84,-7.95%,-377,-6.91%,-324,23.725,1.75%,4368
10,=301555,惠柏新材,200,200,40.31,39.94,-0.92%,-74,-5.36%,-452,40.31,3.20%,7988
11,=600157,永泰能源,2700,2700,1.792,1.72,-4.02%,-194.05,-2.83%,-135,1.792,1.86%,4644
12,=600546,山煤国际,600,600,13.458,13.42,-0.28%,-23.08,-1.11%,-90,13.458,3.22%,8052
13,=600642,申能股份,500,500,9.3,9.55,2.69%,124.95,1.27%,60,9.3,1.91%,4775
14,=600973,宝胜股份,700,700,7.417,7.01,-5.49%,-285.05,-5.91%,-308,7.417,1.96%,4907
15,=600995,南网储能,600,600,14.568,14.2,-2.53%,-221.08,-3.07%,-270,14.568,3.41%,8520
16,=601138,工业富联,100,100,67.951,66.48,-2.17%,-147.07,-2.45%,-167,67.951,2.66%,6648
17,=601700,风范股份,900,900,5.696,5.39,-5.37%,-275.05,-4.43%,-225,5.696,1.94%,4851
18,=603127,昭衍新药,200,200,37.025,42.76,15.49%,1146.93,9.98%,776,37.025,3.42%,8552
19,=603667,五洲新春,100,100,80.201,84.73,5.65%,452.92,5.91%,473,80.201,3.39%,8473
20,=605100,华丰股份,100,100,55.531,56.23,1.26%,69.94,-2.18%,-125,55.531,2.25%,5623
21,=,,,,,,,,,,,0.00%,
22,=,,,,,,,,,,,0.00%,
23,=,,,,,,,,,,,0.00%,
24,=,,,,,,,,,,,0.00%,
