序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000301,东方盛虹,700,700,13.277,12.5,-5.85%,-544,-3.99%,-364,13.277,3.50%,8750
2,=000420,吉林化纤,1300,1300,5.459,5.14,-5.84%,-415,0.98%,65,5.459,2.67%,6682
3,=001287,中电港,300,300,29.747,28.39,-4.56%,-407,-0.56%,-48,29.747,3.41%,8517
4,=001289,龙源电力,100,100,17.68,17.36,-1.81%,-32,0.52%,9,17.68,0.69%,1736
5,=002050,三花智控,200,200,52.075,52.94,1.66%,173,1.69%,176,52.075,4.24%,10588
6,=002463,沪电股份,200,200,92.45,104.13,12.63%,2336,1.11%,228,92.45,8.33%,20826
7,=002493,荣盛石化,100,100,14.03,12.2,-13.04%,-183,-6.37%,-83,14.03,0.49%,1220
8,=002536,飞龙股份,200,200,44.49,44.76,0.61%,54,0.74%,66,44.49,3.58%,8952
9,=002916,深南电路,100,100,315.08,334,6.01%,1892,3.33%,1075,315.08,13.36%,33400
10,=003816,中国广核,7900,7900,4.446,4.77,7.29%,2560,-0.21%,-79,4.446,15.07%,37683
11,=300346,南大光电,100,100,53.37,56.81,6.45%,344,0.98%,55,53.37,2.27%,5681
12,=300364,中文在线,100,100,30.32,27.96,-7.78%,-236,0.22%,6,30.32,1.12%,2796
13,=600072,中船科技,100,100,13.68,12.83,-6.21%,-85.01,-2.06%,-27,13.68,0.51%,1283
14,=600157,永泰能源,2700,2700,1.792,1.74,-2.90%,-140.05,-0.57%,-27,1.792,1.88%,4698
15,=600268,国电南自,500,500,16.6,15.26,-8.07%,-670.09,0.99%,75,16.6,3.05%,7630
16,=600331,宏达股份,300,300,18.197,15.91,-12.57%,-686.05,-5.07%,-255,18.197,1.91%,4773
17,=600546,山煤国际,600,600,13.458,13.72,1.95%,156.92,0.44%,36,13.458,3.29%,8232
18,=600642,申能股份,500,500,9.3,9.37,0.75%,34.95,-1.37%,-65,9.3,1.87%,4685
19,=600973,宝胜股份,700,700,7.417,7.4,-0.23%,-12.05,0.14%,7,7.417,2.07%,5180
20,=600995,南网储能,600,600,14.568,14.72,1.04%,90.92,0.34%,30,14.568,3.53%,8832
21,=601168,西部矿业,200,200,33.475,30.08,-10.14%,-679.07,-1.31%,-80,33.475,2.41%,6016
22,=601868,中国能建,3000,3000,3.242,3.14,-3.15%,-305.1,-3.09%,-300,3.242,3.77%,9420
23,=603127,昭衍新药,200,200,37.025,39.16,5.77%,426.93,-2.00%,-160,37.025,3.13%,7832
24,=,,,,,,,,,,,0.00%,
25,=,,,,,,,,,,,0.00%,
