序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000301,东方盛虹,700,700,13.277,13.31,0.25%,23,0.30%,28,13.277,3.73%,9317
2,=000420,吉林化纤,1000,1000,5.415,5.31,-1.94%,-105,3.91%,200,5.415,2.12%,5310
3,=002340,格林美,0,0,0,9.31,0.00%,133.58,-1.04%,-9.46,0,0.00%,0
4,=002460,赣锋锂业,200,200,79.665,90.66,13.80%,2199,2.23%,396,79.665,7.25%,18132
5,=002463,沪电股份,200,200,92.95,104.62,12.56%,2334,2.00%,410,92.95,8.37%,20924
6,=002493,荣盛石化,100,100,14.03,13.65,-2.71%,-38,-2.15%,-30,14.03,0.55%,1365
7,=002752,昇兴股份,1300,1300,7.414,7.5,1.16%,112,1.35%,130,7.414,3.90%,9750
8,=002812,恩捷股份,100,100,84.61,87.08,2.92%,247,4.98%,413,84.61,3.48%,8708
9,=002916,深南电路,100,100,315.08,318.9,1.21%,382,2.05%,640,315.08,12.76%,31890
10,=003816,中国广核,7900,7900,4.446,4.57,2.79%,980,-0.22%,-79,4.446,14.44%,36103
11,=300073,当升科技,100,100,65.03,65.05,0.03%,2,2.54%,161,65.03,2.60%,6505
12,=300342,天银机电,100,100,68.83,71.99,4.59%,316,5.39%,368,68.83,2.88%,7199
13,=300346,南大光电,100,100,53.65,53.99,0.63%,34,4.79%,247,53.65,2.16%,5399
14,=300364,中文在线,100,100,30.32,30.19,-0.43%,-13,4.90%,141,30.32,1.21%,3019
15,=300443,金雷股份,200,200,31.01,30.6,-1.32%,-82,1.06%,64,31.01,2.45%,6120
16,=600118,中国卫星,100,100,98.031,107.72,9.88%,968.9,4.79%,492,98.031,4.31%,10772
17,=600157,永泰能源,2700,2700,1.792,1.78,-0.67%,-32.05,0.57%,27,1.792,1.92%,4806
18,=600331,宏达股份,300,300,18.197,17.83,-2.02%,-110.05,-1.71%,-93,18.197,2.14%,5349
19,=600642,申能股份,500,500,9.3,9.13,-1.83%,-85.05,0.77%,35,9.3,1.83%,4565
20,=600973,宝胜股份,700,700,7.417,7.4,-0.23%,-12.05,1.65%,84,7.417,2.07%,5180
21,=600985,淮北矿业,600,600,15.108,14.71,-2.63%,-239.09,-0.68%,-60,15.108,3.53%,8826
22,=600995,南网储能,600,600,14.568,14.75,1.25%,108.92,2.57%,222,14.568,3.54%,8850
23,=601001,晋控煤业,500,500,19.12,19.23,0.58%,54.9,-0.52%,-50,19.12,3.85%,9615
24,=603127,昭衍新药,200,200,37.025,39.66,7.12%,526.93,2.03%,158,37.025,3.17%,7932
25,=603659,璞泰来,200,200,35.435,37.12,4.76%,336.92,2.34%,170,35.435,2.97%,7424
26,=605589,圣泉集团,200,200,36.755,40.38,9.86%,724.93,3.33%,260,36.755,3.23%,8076
