序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002460,赣锋锂业,200,200,79.665,85.66,7.53%,1199,1.52%,256,79.665,6.85%,17132
2,=002463,沪电股份,100,100,83.91,97.54,16.24%,1363,10.00%,887,83.91,3.90%,9754
3,=003816,中国广核,7900,7900,4.446,4.42,-0.59%,-205,-0.90%,-316,4.446,13.97%,34918
4,=300308,中际旭创,100,100,684.743,764.62,11.67%,7987.73,3.61%,2662,684.743,30.58%,76462
5,=300456,赛微电子,100,100,52.28,53.23,1.82%,95,0.43%,23,52.28,2.13%,5323
6,=301377,鼎泰高科,100,100,211.04,227.56,7.83%,1652,7.55%,1598,211.04,9.10%,22756
7,=600339,中油工程,2200,2200,4.57,4.17,-8.75%,-879.1,-3.92%,-374,4.57,3.67%,9174
8,=600389,江山股份,200,200,31.215,30.01,-3.86%,-241.06,-3.60%,-224,31.215,2.40%,6002
9,=603127,昭衍新药,200,200,37.025,38.3,3.44%,254.93,5.39%,392,37.025,3.06%,7660
10,=603259,药明康德,100,100,105.701,105.72,0.02%,1.89,0.01%,1,105.701,4.23%,10572
11,=603565,中谷物流,500,500,11.05,11.44,3.53%,194.94,1.15%,65,11.05,2.29%,5720
12,=603985,恒润股份,300,300,19.767,21.19,7.20%,426.94,-2.31%,-150,19.767,2.54%,6357
13,=605222,起帆电缆,200,200,24.675,23.22,-5.90%,-291.05,-3.49%,-168,24.675,1.86%,4644
