序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002050,三花智控,200,200,52.075,53.87,3.45%,359,-0.07%,-8,52.075,4.31%,10774
2,=002185,华天科技,600,600,15.198,18.67,22.85%,2083,10.02%,1020,15.198,4.48%,11202
3,=002536,飞龙股份,0,0,0,41.83,0.00%,-609.15,-9.45%,-865.15,0,0.00%,0
4,=002916,深南电路,100,100,315.08,418.22,32.73%,10314,4.56%,1822,315.08,16.73%,41822
5,=300346,南大光电,100,100,53.37,58.17,8.99%,480,-4.64%,-283,53.37,2.33%,5817
6,=300975,商络电子,200,200,23.725,28.65,20.76%,985,4.72%,258,23.725,2.29%,5730
7,=301555,惠柏新材,200,200,40.31,41.96,4.09%,330,-2.46%,-212,40.31,3.36%,8392
8,=600157,永泰能源,2700,2700,1.792,1.73,-3.46%,-167.05,-2.26%,-108,1.792,1.87%,4671
9,=600183,生益科技,100,100,116.521,128.17,10.00%,1164.88,10.00%,1165,116.521,5.13%,12817
10,=600584,长电科技,100,100,74.051,83.4,12.63%,934.93,4.03%,323,74.051,3.34%,8340
11,=600642,申能股份,500,500,9.3,9.74,4.73%,219.95,0.93%,45,9.3,1.95%,4870
12,=601138,工业富联,100,100,67.951,69.47,2.24%,151.93,-1.18%,-83,67.951,2.78%,6947
13,=601700,风范股份,900,900,5.696,5.26,-7.66%,-392.05,-4.88%,-243,5.696,1.89%,4734
14,=603667,五洲新春,100,100,80.201,86.15,7.42%,594.92,-1.07%,-93,80.201,3.45%,8615
15,=,,,,,,,,,,,0.00%,
16,=,,,,,,,,,,,0.00%,
17,=,,,,,,,,,,,0.00%,
