序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002185,华天科技,300,300,12.132,19.18,58.09%,2114.26,0.10%,6,12.132,1.45%,5754
2,=002741,光华科技,500,500,28.822,28.4,-1.46%,-211,0.64%,90,28.822,3.58%,14200
3,=002916,深南电路,100,100,312.68,392.11,25.40%,7943,2.65%,1011,312.68,9.88%,39211
4,=300408,三环集团,100,100,132.49,137.01,3.41%,452,1.57%,212,132.49,3.45%,13701
5,=300975,商络电子,400,400,27.354,43.13,57.67%,6310.4,1.03%,176,27.354,4.35%,17252
6,=301377,鼎泰高科,100,100,371.07,413,11.30%,4192.98,7.35%,2826,371.07,10.40%,41300
7,=600157,永泰能源,2700,2700,1.792,1.83,2.12%,102.95,-1.08%,-54,1.792,1.24%,4941
8,=600183,生益科技,100,100,116.521,143.71,23.33%,2718.88,1.86%,262,116.521,3.62%,14371
9,=600584,长电科技,100,100,74.051,80.15,8.24%,609.93,0.03%,2,74.051,2.02%,8015
10,=600642,申能股份,500,500,9.3,10.12,8.82%,409.95,-2.60%,-135,9.3,1.27%,5060
11,=601138,工业富联,100,100,67.951,79.06,16.35%,1110.93,-2.46%,-199,67.951,1.99%,7906
12,=601991,大唐发电,1100,1100,9.127,9.04,-0.95%,-96.1,-0.66%,-66,9.127,2.50%,9944
