序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000301,东方盛虹,700,700,13.277,12.6,-5.10%,-474,0.32%,28,13.277,3.53%,8820
2,=001287,中电港,300,300,29.747,28.38,-4.60%,-410,0.28%,24,29.747,3.41%,8514
3,=001289,龙源电力,100,100,17.68,17.87,1.08%,19,2.58%,45,17.68,0.71%,1787
4,=002050,三花智控,200,200,52.075,52.27,0.37%,39,-1.23%,-130,52.075,4.18%,10454
5,=002463,沪电股份,200,200,92.45,101.98,10.31%,1906,-2.19%,-456,92.45,8.16%,20396
6,=002536,飞龙股份,200,200,44.49,46.03,3.46%,308,2.22%,200,44.49,3.68%,9206
7,=002916,深南电路,100,100,315.08,331.84,5.32%,1676,-1.22%,-408,315.08,13.27%,33184
8,=003816,中国广核,7900,7900,4.446,4.9,10.21%,3587,2.08%,790,4.446,15.48%,38710
9,=300346,南大光电,100,100,53.37,57.88,8.45%,451,2.01%,114,53.37,2.32%,5788
10,=300364,中文在线,100,100,30.32,28.19,-7.03%,-213,0.54%,15,30.32,1.13%,2819
11,=301555,惠柏新材,200,0,40.31,42.15,4.57%,368,4.57%,368,40.31,3.37%,8430
12,=600072,中船科技,100,100,13.68,13.16,-3.80%,-52.01,2.33%,30,13.68,0.53%,1316
13,=600157,永泰能源,2700,2700,1.792,1.82,1.56%,75.95,4.00%,189,1.792,1.97%,4914
14,=600268,国电南自,500,500,16.6,15.43,-7.05%,-585.09,1.05%,80,16.6,3.09%,7715
15,=600546,山煤国际,600,600,13.458,13.62,1.20%,96.92,-1.45%,-120,13.458,3.27%,8172
16,=600642,申能股份,500,500,9.3,9.8,5.38%,249.95,4.14%,195,9.3,1.96%,4900
17,=600973,宝胜股份,700,700,7.417,7.5,1.12%,57.95,1.22%,63,7.417,2.10%,5250
18,=600995,南网储能,600,600,14.568,15.03,3.17%,276.92,1.69%,150,14.568,3.61%,9018
19,=601138,工业富联,100,0,67.951,68.39,0.65%,43.93,0.65%,43.93,67.951,2.74%,6839
20,=601700,风范股份,900,900,5.696,5.75,0.95%,48.95,1.05%,54,5.696,2.07%,5175
21,=601868,中国能建,3000,3000,3.242,3.16,-2.53%,-245.1,0.32%,30,3.242,3.79%,9480
22,=603127,昭衍新药,200,200,37.025,38.25,3.31%,244.93,-2.35%,-184,37.025,3.06%,7650
23,=,,,,,,,,,,,0.00%,
