序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000301,东方盛虹,700,700,13.277,12.85,-3.22%,-299,-0.77%,-70,13.277,3.60%,8995
2,=000420,吉林化纤,1300,1300,5.459,5.43,-0.53%,-38,0.00%,0,5.459,2.82%,7059
3,=001289,龙源电力,100,100,17.68,17.88,1.13%,20,0.45%,8,17.68,0.72%,1788
4,=002460,赣锋锂业,200,200,79.665,82.74,3.86%,615,-1.09%,-182,79.665,6.62%,16548
5,=002463,沪电股份,200,200,92.45,112.35,21.53%,3980,3.38%,734,92.45,8.99%,22470
6,=002493,荣盛石化,100,100,14.03,13.36,-4.78%,-67,-0.60%,-8,14.03,0.53%,1336
7,=002536,飞龙股份,100,100,44.5,46.77,5.10%,227,0.60%,28,44.5,1.87%,4677
8,=002752,昇兴股份,1300,1300,7.414,7.42,0.08%,8,0.54%,52,7.414,3.86%,9646
9,=002812,恩捷股份,100,100,84.61,81.3,-3.91%,-331,-2.54%,-212,84.61,3.25%,8130
10,=002916,深南电路,100,100,315.08,349.43,10.90%,3435,5.96%,1964,315.08,13.98%,34943
11,=003816,中国广核,7900,7900,4.446,4.82,8.41%,2955,1.05%,395,4.446,15.23%,38078
12,=300073,当升科技,100,100,65.03,61.04,-6.14%,-399,-0.99%,-61,65.03,2.44%,6104
13,=300342,天银机电,100,100,68.83,63.99,-7.03%,-484,3.04%,189,68.83,2.56%,6399
14,=300346,南大光电,100,100,53.65,57.87,7.87%,422,4.20%,233,53.65,2.31%,5787
15,=300364,中文在线,100,100,30.32,30.73,1.35%,41,0.59%,18,30.32,1.23%,3073
16,=300443,金雷股份,200,200,31.01,30.73,-0.90%,-56,1.15%,70,31.01,2.46%,6146
17,=600072,中船科技,100,100,13.68,13.88,1.46%,19.99,3.12%,42,13.68,0.56%,1388
18,=600118,中国卫星,100,100,98.031,111.96,14.21%,1392.9,0.27%,30,98.031,4.48%,11196
19,=600157,永泰能源,2700,2700,1.792,1.82,1.56%,75.95,1.11%,54,1.792,1.97%,4914
20,=600331,宏达股份,300,300,18.197,17.87,-1.80%,-98.05,1.94%,102,18.197,2.14%,5361
21,=600546,山煤国际,600,600,13.458,13.66,1.50%,120.92,-2.15%,-180,13.458,3.28%,8196
22,=600642,申能股份,500,500,9.3,9.5,2.15%,99.95,-1.76%,-85,9.3,1.90%,4750
23,=600973,宝胜股份,700,700,7.417,7.9,6.51%,337.95,0.64%,35,7.417,2.21%,5530
24,=600995,南网储能,600,600,14.568,15.25,4.68%,408.92,1.53%,138,14.568,3.66%,9150
25,=601001,晋控煤业,500,500,19.12,17.27,-9.68%,-925.1,-3.41%,-305,19.12,3.45%,8635
26,=601168,西部矿业,200,200,33.475,33.56,0.25%,16.93,0.42%,28,33.475,2.68%,6712
27,=603127,昭衍新药,200,200,37.025,39.49,6.66%,492.93,0.74%,58,37.025,3.16%,7898
