序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000420,吉林化纤,1000,1000,5.415,5.26,-2.86%,-155,-0.38%,-20,5.415,2.10%,5260
2,=002460,赣锋锂业,200,200,79.665,79.85,0.23%,37,-2.88%,-474,79.665,6.39%,15970
3,=002463,沪电股份,100,100,83.91,106.03,26.36%,2212,2.67%,276,83.91,4.24%,10603
4,=002733,雄韬股份,200,200,32.255,30.25,-6.22%,-401,2.44%,144,32.255,2.42%,6050
5,=003816,中国广核,7900,7900,4.446,4.68,5.26%,1849,1.30%,474,4.446,14.79%,36972
6,=300207,欣旺达,200,200,29.415,29.11,-1.04%,-61,-2.25%,-134,29.415,2.33%,5822
7,=300308,中际旭创,100,100,684.743,893.5,30.49%,20875.73,0.78%,688,684.743,35.74%,89350
8,=300364,中文在线,100,100,30.32,30.3,-0.07%,-2,0.13%,4,30.32,1.21%,3030
9,=300456,赛微电子,200,200,52.38,46.69,-10.86%,-1138,-18.87%,-2172,52.38,3.74%,9338
10,=300693,盛弘股份,200,200,51.275,48.85,-4.73%,-485,-4.10%,-418,51.275,3.91%,9770
11,=300696,爱乐达,200,200,31.995,38.99,21.86%,1399,1.22%,94,31.995,3.12%,7798
12,=600346,恒力石化,200,200,25.005,24.14,-3.46%,-173.05,-0.86%,-42,25.005,1.93%,4828
13,=600642,申能股份,500,500,9.3,9.37,0.75%,34.95,0.43%,20,9.3,1.87%,4685
14,=600973,宝胜股份,700,700,7.417,7.41,-0.09%,-5.05,-2.24%,-119,7.417,2.07%,5187
15,=603127,昭衍新药,200,200,37.025,37.11,0.23%,16.93,-1.62%,-122,37.025,2.97%,7422
16,=603565,中谷物流,500,500,11.05,11.03,-0.18%,-10.06,-9.96%,-610,11.05,2.21%,5515
17,=603659,璞泰来,200,200,35.435,34.51,-2.61%,-185.08,-4.62%,-334,35.435,2.76%,6902
18,=603985,恒润股份,300,300,19.767,24.99,26.42%,1566.94,-1.89%,-144,19.767,3.00%,7497
19,=605222,起帆电缆,200,200,24.675,33.14,34.31%,1692.95,-2.70%,-184,24.675,2.65%,6628
20,=605589,圣泉集团,200,200,36.755,38.42,4.53%,332.93,1.78%,134,36.755,3.07%,7684
