序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002916,深南电路,100,100,312.68,381.83,22.12%,6915,1.51%,567,312.68,9.62%,38183
2,=300408,三环集团,100,100,132.49,126.43,-4.57%,-606,-3.95%,-520,132.49,3.18%,12643
3,=300975,商络电子,200,200,16.066,36.05,124.39%,3996.89,-6.85%,-530,16.066,1.82%,7210
4,=301377,鼎泰高科,100,100,371.07,469.74,26.59%,9866.98,9.02%,3885,371.07,11.83%,46974
5,=600183,生益科技,100,100,115.721,150.95,30.44%,3522.88,0.82%,122,115.721,3.80%,15095
6,=600367,红星发展,300,300,58.741,52.83,-10.06%,-1773.18,-2.22%,-360,58.741,3.99%,15849
7,=600487,亨通光电,100,100,97.921,98.38,0.47%,45.9,-3.93%,-402,97.921,2.48%,9838
8,=600552,凯盛科技,500,500,21.902,19.06,-12.98%,-1421.11,-7.43%,-765,21.902,2.40%,9530
9,=600584,长电科技,100,100,74.051,69.73,-5.84%,-432.07,-3.09%,-222,74.051,1.76%,6973
10,=600642,申能股份,500,500,9.3,9.64,3.66%,169.95,0.84%,40,9.3,1.21%,4820
11,=603186,华正新材,100,100,163.052,173.15,6.19%,1009.84,1.63%,277,163.052,4.36%,17315
12,=,,,,,,,,,,,0.00%,
