序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002185,华天科技,600,600,14.562,13.54,-7.02%,-613,-3.63%,-306,14.562,3.25%,8124
2,=002272,川润股份,300,300,19.497,17.81,-8.65%,-506,-6.85%,-393,19.497,2.14%,5343
3,=002460,赣锋锂业,100,100,70.7,68.91,-2.53%,-179,-2.39%,-169,70.7,2.76%,6891
4,=002463,沪电股份,100,100,83.91,86,2.49%,209,2.44%,205,83.91,3.44%,8600
5,=002648,卫星化学,600,600,25.872,25.95,0.30%,47,-3.93%,-636,25.872,6.23%,15570
6,=003816,中国广核,2100,2100,3.996,4.16,4.10%,344,-1.66%,-147,3.996,3.49%,8736
7,=300172,中电环保,2000,2000,6.248,5.89,-5.73%,-715,-2.97%,-360,6.248,4.71%,11780
8,=301109,军信股份,400,400,16.585,16.9,1.90%,126,-1.57%,-108,16.585,2.70%,6760
9,=600096,云天化,100,100,43.36,39.3,-9.36%,-406.04,-3.42%,-139,43.36,1.57%,3930
10,=600188,兖矿能源,300,300,19.407,20.07,3.42%,198.94,-3.97%,-249,19.407,2.41%,6021
11,=600367,红星发展,400,400,23.273,28.24,21.34%,1986.91,5.33%,572,23.273,4.52%,11296
12,=600406,国电南瑞,400,400,30.44,28.17,-7.46%,-908.12,-1.85%,-212,30.44,4.51%,11268
13,=600426,华鲁恒升,300,300,38.537,37.37,-3.03%,-350.12,-4.69%,-552,38.537,4.48%,11211
14,=600470,六国化工,600,600,8.538,8.46,-0.91%,-47.05,-6.62%,-360,8.538,2.03%,5076
15,=600516,方大炭素,800,800,6.676,6.37,-4.58%,-245.05,-3.63%,-192,6.676,2.04%,5096
16,=600642,申能股份,1100,1100,8.955,9.1,1.62%,159.9,0.11%,11,8.955,4.00%,10010
17,=600866,星湖科技,1800,1800,7.992,7.83,-2.03%,-291.14,-2.61%,-378,7.992,5.64%,14094
18,=601727,上海电气,600,600,9.248,8.64,-6.57%,-365.06,-2.37%,-126,9.248,2.07%,5184
19,=603077,和邦生物,1700,1700,2.823,3.08,9.10%,436.95,-2.53%,-136,2.823,2.09%,5236
20,=603565,中谷物流,500,500,11.05,11.14,0.82%,44.94,-0.45%,-25,11.05,2.23%,5570
21,=,,,,,,,,,,,0.00%,
