序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000420,吉林化纤,1000,1000,5.415,5.17,-4.52%,-245,0.19%,10,5.415,2.07%,5170
2,=002340,格林美,300,300,8.957,9.49,5.95%,160,6.27%,168,8.957,1.14%,2847
3,=002460,赣锋锂业,200,200,79.665,87.05,9.27%,1477,6.03%,990,79.665,6.96%,17410
4,=002463,沪电股份,100,100,83.91,102.33,21.95%,1842,0.44%,45,83.91,4.09%,10233
5,=002733,雄韬股份,200,200,32.255,29.98,-7.05%,-455,-6.75%,-434,32.255,2.40%,5996
6,=002916,深南电路,100,100,315.08,316.17,0.35%,109,0.39%,124,315.08,12.65%,31617
7,=003816,中国广核,7900,7900,4.446,4.52,1.66%,585,-4.03%,-1501,4.446,14.28%,35708
8,=300346,南大光电,100,100,53.65,51,-4.94%,-265,0.20%,10,53.65,2.04%,5100
9,=300364,中文在线,100,100,30.32,29.49,-2.74%,-83,3.33%,95,30.32,1.18%,2949
10,=300443,金雷股份,200,200,31.01,29.85,-3.74%,-232,-0.50%,-30,31.01,2.39%,5970
11,=300696,爱乐达,100,100,26.399,38.22,44.78%,1182.12,-0.18%,-7,26.399,1.53%,3822
12,=600331,宏达股份,300,300,18.197,18.3,0.57%,30.95,5.90%,306,18.197,2.20%,5490
13,=600395,盘江股份,400,400,5.843,5.59,-4.33%,-101.02,-3.95%,-92,5.843,0.89%,2236
14,=600642,申能股份,500,500,9.3,9.09,-2.26%,-105.05,0.00%,0,9.3,1.82%,4545
15,=600973,宝胜股份,700,700,7.417,7.43,0.18%,8.95,2.34%,119,7.417,2.08%,5201
16,=600985,淮北矿业,600,600,15.108,14.78,-2.17%,-197.09,-2.12%,-192,15.108,3.55%,8868
17,=601001,晋控煤业,500,500,19.12,19.25,0.68%,64.9,0.84%,80,19.12,3.85%,9625
18,=603127,昭衍新药,200,200,37.025,38.58,4.20%,310.93,-3.43%,-274,37.025,3.09%,7716
19,=603659,璞泰来,200,200,35.435,37.15,4.84%,342.92,4.65%,330,35.435,2.97%,7430
20,=603985,恒润股份,100,100,4.559,26.85,488.95%,2229.15,-2.44%,-67,4.559,1.07%,2685
21,=605589,圣泉集团,200,200,36.755,41.07,11.74%,862.93,8.51%,644,36.755,3.29%,8214
22,=,,,,,,,,,,,0.00%,
23,=,,,,,,,,,,,0.00%,
