序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002527,新时达,1000,1000,16.295,13.86,-14.94%,-2435,-8.76%,-1330,16.295,3.49%,13860
2,=002916,深南电路,100,100,312.68,371.97,18.96%,5929,-2.90%,-1109,312.68,9.37%,37197
3,=300408,三环集团,100,100,132.49,129.86,-1.99%,-263,-1.62%,-214,132.49,3.27%,12986
4,=300975,商络电子,400,400,27.354,38.17,39.54%,4326.4,-4.05%,-644,27.354,3.85%,15268
5,=301377,鼎泰高科,100,100,371.07,426.42,14.92%,5534.98,-1.34%,-578,371.07,10.74%,42642
6,=600183,生益科技,100,100,115.721,147.45,27.42%,3172.88,0.37%,55,115.721,3.71%,14745
7,=600367,红星发展,300,300,58.741,53.59,-8.77%,-1545.18,-8.98%,-1587,58.741,4.05%,16077
8,=600487,亨通光电,100,100,97.921,99.35,1.46%,142.9,-7.05%,-753,97.921,2.50%,9935
9,=600552,凯盛科技,500,500,21.902,20.24,-7.59%,-831.11,-2.13%,-220,21.902,2.55%,10120
10,=600584,长电科技,100,100,74.051,71.15,-3.92%,-290.07,-3.92%,-290,74.051,1.79%,7115
11,=600642,申能股份,500,500,9.3,9.56,2.80%,129.95,1.27%,60,9.3,1.20%,4780
12,=603186,华正新材,100,100,163.052,168.5,3.34%,544.84,3.17%,518,163.052,4.24%,16850
