序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002050,三花智控,200,200,52.075,51.8,-0.53%,-55,-4.85%,-528,52.075,4.14%,10360
2,=002156,通富微电,100,100,75.44,74.54,-1.19%,-90,-1.13%,-85,75.44,2.98%,7454
3,=002185,华天科技,600,600,15.198,20.54,35.15%,3205,10.02%,1122,15.198,4.93%,12324
4,=002741,光华科技,300,300,28.147,29.93,6.34%,535,6.40%,540,28.147,3.59%,8979
5,=002916,深南电路,100,100,315.08,397.6,26.19%,8252,-5.22%,-2190,315.08,15.90%,39760
6,=300346,南大光电,100,100,53.37,57.41,7.57%,404,-3.48%,-207,53.37,2.30%,5741
7,=300975,商络电子,200,200,23.725,31.35,32.14%,1525,7.88%,458,23.725,2.51%,6270
8,=301555,惠柏新材,200,200,40.31,42.3,4.94%,398,-0.17%,-14,40.31,3.38%,8460
9,=600157,永泰能源,2700,2700,1.792,1.76,-1.79%,-86.05,0.57%,27,1.792,1.90%,4752
10,=600183,生益科技,100,100,116.521,132.53,13.74%,1600.88,3.40%,436,116.521,5.30%,13253
11,=600584,长电科技,100,100,74.051,92.27,24.60%,1821.93,4.63%,408,74.051,3.69%,9227
12,=600642,申能股份,500,500,9.3,9.82,5.59%,259.95,0.51%,25,9.3,1.96%,4910
13,=601138,工业富联,100,100,67.951,70.83,4.24%,287.93,1.22%,85,67.951,2.83%,7083
14,=601700,风范股份,500,500,6,5.34,-11.00%,-330.14,0.76%,20,6,1.07%,2670
15,=603667,五洲新春,100,100,80.201,79.37,-1.04%,-83.08,-8.48%,-735,80.201,3.17%,7937
