序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002050,三花智控,200,200,52.075,48.5,-6.87%,-715,-4.94%,-504,52.075,2.44%,9700
2,=002156,通富微电,100,100,75.359,69.77,-7.42%,-558.9,-2.34%,-167,75.359,1.76%,6977
3,=002185,华天科技,600,600,15.198,21.34,40.41%,3685,5.91%,714,15.198,3.23%,12804
4,=002741,光华科技,500,500,28.822,30.75,6.69%,964,2.67%,400,28.822,3.87%,15375
5,=002916,深南电路,100,100,315.08,397.97,26.31%,8289,0.49%,192,315.08,10.02%,39797
6,=300346,南大光电,100,100,53.37,57.67,8.06%,430,2.58%,145,53.37,1.45%,5767
7,=300975,商络电子,400,400,27.42,37.23,35.78%,3924,18.95%,2372,27.42,3.75%,14892
8,=301555,惠柏新材,200,200,40.31,41.77,3.62%,292,-4.33%,-378,40.31,2.10%,8354
9,=600157,永泰能源,2700,2700,1.792,1.78,-0.67%,-32.05,1.14%,54,1.792,1.21%,4806
10,=600183,生益科技,100,100,116.521,135.46,16.25%,1893.88,2.81%,370,116.521,3.41%,13546
11,=600584,长电科技,100,100,74.051,85.18,15.03%,1112.93,-1.14%,-98,74.051,2.15%,8518
12,=600642,申能股份,500,500,9.3,9.81,5.48%,254.95,-0.41%,-20,9.3,1.24%,4905
13,=601138,工业富联,100,100,67.951,75.37,10.92%,741.93,7.55%,529,67.951,1.90%,7537
14,=603667,五洲新春,100,100,80.201,74.91,-6.60%,-529.08,-4.02%,-314,80.201,1.89%,7491
15,=,,,,,,,,,,,0.00%,
