序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=001287,中电港,300,300,29.747,27.55,-7.39%,-659,2.84%,228,29.747,3.31%,8265
2,=002050,三花智控,200,200,52.075,53.6,2.93%,305,1.46%,154,52.075,4.29%,10720
3,=002185,华天科技,600,600,15.198,15.37,1.13%,103,1.19%,108,15.198,3.69%,9222
4,=002463,沪电股份,200,200,92.45,114.07,23.39%,4324,10.00%,2074,92.45,9.13%,22814
5,=002536,飞龙股份,200,200,44.49,46.96,5.55%,494,5.34%,476,44.49,3.76%,9392
6,=002916,深南电路,100,100,315.08,378.27,20.06%,6319,10.00%,3439,315.08,15.13%,37827
7,=300346,南大光电,100,100,53.37,56.84,6.50%,347,1.94%,108,53.37,2.27%,5684
8,=300975,商络电子,200,200,23.725,22.77,-4.03%,-191,5.32%,230,23.725,1.82%,4554
9,=301555,惠柏新材,200,200,40.31,41.06,1.86%,150,4.16%,328,40.31,3.28%,8212
10,=600157,永泰能源,2700,2700,1.792,1.73,-3.46%,-167.05,1.17%,54,1.792,1.87%,4671
11,=600546,山煤国际,600,600,13.458,13.05,-3.03%,-245.08,-2.25%,-180,13.458,3.13%,7830
12,=600642,申能股份,500,500,9.3,9.43,1.40%,64.95,-0.84%,-40,9.3,1.89%,4715
13,=600995,南网储能,600,600,14.568,14.26,-2.11%,-185.08,1.06%,90,14.568,3.42%,8556
14,=601138,工业富联,100,100,67.951,67.31,-0.94%,-64.07,2.76%,181,67.951,2.69%,6731
15,=601700,风范股份,900,900,5.696,5.49,-3.62%,-185.05,2.62%,126,5.696,1.98%,4941
16,=603127,昭衍新药,200,200,37.025,41.42,11.87%,878.93,-3.16%,-270,37.025,3.31%,8284
17,=603667,五洲新春,100,100,80.201,87.12,8.63%,691.92,2.81%,238,80.201,3.48%,8712
18,=605100,华丰股份,100,100,55.531,55.46,-0.13%,-7.06,-0.22%,-12,55.531,2.22%,5546
19,=,,,,,,,,,,,0.00%,
20,=,,,,,,,,,,,0.00%,
