序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=002460,赣锋锂业,200,200,79.665,84.49,6.06%,965,0.61%,102,79.665,6.76%,16898
2,=002463,沪电股份,100,100,83.91,89.14,6.23%,523,0.93%,82,83.91,3.57%,8914
3,=003816,中国广核,7900,7900,4.446,4.43,-0.36%,-126,-1.12%,-395,4.446,14.00%,34997
4,=300308,中际旭创,100,100,684.743,736.6,7.57%,5185.73,0.27%,195,684.743,29.46%,73660
5,=300456,赛微电子,100,100,52.28,53.11,1.59%,83,0.89%,47,52.28,2.12%,5311
6,=600339,中油工程,2200,2200,4.57,4.34,-5.03%,-505.1,-3.13%,-308,4.57,3.82%,9548
7,=600389,江山股份,200,200,31.215,31.26,0.14%,8.94,0.64%,40,31.215,2.50%,6252
8,=603127,昭衍新药,200,200,37.025,36.38,-1.74%,-129.07,-4.96%,-380,37.025,2.91%,7276
9,=603565,中谷物流,500,500,11.05,11.31,2.35%,129.94,-1.22%,-70,11.05,2.26%,5655
10,=603985,恒润股份,300,300,19.767,21.55,9.02%,534.94,1.84%,117,19.767,2.59%,6465
11,=605222,起帆电缆,200,200,24.675,23.95,-2.94%,-145.05,-2.84%,-140,24.675,1.92%,4790
