序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000420,吉林化纤,1000,1000,5.415,5.25,-3.05%,-165,-0.76%,-40,5.415,2.10%,5250
2,=002460,赣锋锂业,200,200,79.665,82.01,2.94%,469,-1.62%,-270,79.665,6.56%,16402
3,=002463,沪电股份,100,100,83.91,102.36,21.99%,1845,2.55%,254,83.91,4.09%,10236
4,=002733,雄韬股份,200,200,32.255,29.44,-8.73%,-563,-2.52%,-152,32.255,2.36%,5888
5,=003816,中国广核,7900,7900,4.446,4.61,3.69%,1296,0.88%,316,4.446,14.57%,36419
6,=300207,欣旺达,200,200,29.415,29.72,1.04%,61,0.24%,14,29.415,2.38%,5944
7,=300308,中际旭创,100,100,684.743,885.87,29.37%,20112.73,2.43%,2101,684.743,35.43%,88587
8,=300364,中文在线,100,100,30.32,30.23,-0.30%,-9,-0.53%,-16,30.32,1.21%,3023
9,=300456,赛微电子,200,200,52.38,57.52,9.81%,1028,1.84%,208,52.38,4.60%,11504
10,=300693,盛弘股份,200,200,51.275,50.7,-1.12%,-115,-1.34%,-138,51.275,4.06%,10140
11,=300696,爱乐达,200,200,31.995,38.26,19.58%,1253,6.28%,452,31.995,3.06%,7652
12,=600346,恒力石化,200,200,25.005,24.24,-3.06%,-153.05,-2.81%,-140,25.005,1.94%,4848
13,=600642,申能股份,500,500,9.3,9.33,0.32%,14.95,0.76%,35,9.3,1.87%,4665
14,=600973,宝胜股份,700,700,7.417,7.6,2.47%,127.95,3.54%,182,7.417,2.13%,5320
15,=603127,昭衍新药,200,200,37.025,37.65,1.69%,124.93,0.72%,54,37.025,3.01%,7530
16,=603565,中谷物流,500,500,11.05,12.25,10.86%,599.94,1.07%,65,11.05,2.45%,6125
17,=603659,璞泰来,200,200,35.435,36.08,1.82%,128.92,-0.39%,-28,35.435,2.89%,7216
18,=603985,恒润股份,300,300,19.767,25.01,26.52%,1572.94,3.73%,270,19.767,3.00%,7503
19,=605222,起帆电缆,200,200,24.675,34.29,38.97%,1922.95,5.51%,358,24.675,2.74%,6858
20,=605589,圣泉集团,200,200,36.755,37.56,2.19%,160.93,2.40%,176,36.755,3.00%,7512
