序,证券代码,证券名称,持仓数量,可用数量,成本价,最新价,持仓盈亏比例,持仓盈亏,当日盈亏比例,当日盈亏,买入均价,个股仓位,最新市值
1,=000301,东方盛虹,700,700,13.277,12.88,-2.99%,-278,-3.52%,-329,13.277,3.61%,9016
2,=000420,吉林化纤,1000,1000,5.415,5.59,3.23%,175,4.68%,250,5.415,2.24%,5590
3,=002460,赣锋锂业,200,200,79.665,87.97,10.43%,1661,-3.81%,-696,79.665,7.04%,17594
4,=002463,沪电股份,200,200,92.95,107.89,16.07%,2988,2.96%,620,92.95,8.63%,21578
5,=002493,荣盛石化,100,100,14.03,12.9,-8.05%,-113,-5.84%,-80,14.03,0.52%,1290
6,=002752,昇兴股份,1300,1300,7.414,7.43,0.22%,21,-1.59%,-156,7.414,3.86%,9659
7,=002812,恩捷股份,100,100,84.61,85.01,0.47%,40,-2.90%,-254,84.61,3.40%,8501
8,=002916,深南电路,100,100,315.08,324.57,3.01%,949,1.83%,582,315.08,12.98%,32457
9,=003816,中国广核,7900,7900,4.446,4.63,4.14%,1454,0.87%,316,4.446,14.63%,36577
10,=300073,当升科技,100,100,65.03,63.59,-2.21%,-144,-2.40%,-156,65.03,2.54%,6359
11,=300342,天银机电,100,100,68.83,64.98,-5.59%,-385,-10.51%,-763,68.83,2.60%,6498
12,=300346,南大光电,100,100,53.65,55.84,4.08%,219,3.27%,177,53.65,2.23%,5584
13,=300364,中文在线,100,100,30.32,32.33,6.63%,201,6.84%,207,30.32,1.29%,3233
14,=300443,金雷股份,200,200,31.01,31.05,0.13%,8,1.24%,76,31.01,2.48%,6210
15,=600118,中国卫星,100,100,98.031,107.04,9.19%,900.9,-0.06%,-6,98.031,4.28%,10704
16,=600157,永泰能源,2700,2700,1.792,1.77,-1.23%,-59.05,-0.56%,-27,1.792,1.91%,4779
17,=600331,宏达股份,300,300,18.197,17.26,-5.15%,-281.05,-4.06%,-219,18.197,2.07%,5178
18,=600642,申能股份,500,500,9.3,9.42,1.29%,59.95,2.95%,135,9.3,1.88%,4710
19,=600973,宝胜股份,700,700,7.417,7.45,0.45%,22.95,0.40%,21,7.417,2.09%,5215
20,=600985,淮北矿业,600,600,15.108,13.87,-8.19%,-743.09,-5.71%,-504,15.108,3.33%,8322
21,=600995,南网储能,600,600,14.568,15.09,3.58%,312.92,2.44%,216,14.568,3.62%,9054
22,=601001,晋控煤业,500,500,19.12,18.08,-5.44%,-520.1,-6.42%,-620,19.12,3.62%,9040
23,=603127,昭衍新药,200,200,37.025,39.37,6.33%,468.93,-0.83%,-66,37.025,3.15%,7874
24,=603659,璞泰来,200,200,35.435,35.74,0.86%,60.92,-3.85%,-286,35.435,2.86%,7148
25,=605589,圣泉集团,200,200,36.755,40.86,11.17%,820.93,0.17%,14,36.755,3.27%,8172
26,=,,,,,,,,,,,0.00%,
